fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,days_since_last_diff,ko_vuln_diff,ewma_str_acc_diff,ewma_td_acc_diff,str_acc_var_diff,win_streak_diff,loss_streak_diff,str_acc_slope_diff,td_acc_slope_diff,splm_slope_diff,sos_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight,southpaw_adv_diff,both_southpaw
5f0aa841c21f7d30,2016-12-10,featherweight,1,-5.100000000000023,0.0,0.0,-2.296561272297339,5.331884144908756,-2.1605095910736125,7.564138924319565,-6.052473924854482,33.335908580597874,-3.1215942866424484,35.92286953880116,-1.2920341999665936,0.05386066046881323,-0.011454428118046922,0.18563744391360826,-0.07746227480094997,-0.04203728535370799,0.08489736587950611,3.0,5.0,0.0,-0.11337678890830266,0.10051212128321341,-0.8932128912849677,0.6356123760536305,8.971413796417046,20.599743055813448,-3.883162134009808,-0.33333333333333337,-0.6666666666666667,-0.5,0.0,0.5,-29.0,0.0,-0.08878393111216942,0.7043908027120859,-0.37578397202329794,-1,0,-0.004656104927013322,-0.07714283840816674,5.955436245076934,58.02823140932901,,0.05005634778155213,0.12674205566666052,0.17679839931450264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
07b98dbf5d2c62a2,2016-12-10,middleweight,0,5.0,7.699999999999989,0.0,-8.459984332223563,10.942596852690563,0.05892314827481471,1.7263011579067467,3.029460774135025,-6.207819971683733,3.59904640723056,-8.66608031198028,3.41708604684964,-0.013582935319220946,0.025243676987113606,-0.09474869981559397,0.06262276185904228,-0.042252272339257435,0.04895294668904024,-1.0,-4.0,0.0,0.16741210600553103,0.5090391573854272,-0.5454338966612582,-0.3536372307010849,-2.193164178362423,-7.7021767690847724,24.49691628317578,0.0,0.3333333333333333,0.19047619047619047,-0.2857142857142857,0.09523809523809523,651.0,1.0,0.07536698040524986,-0.07877365106175876,0.25662095333738366,-1,1,0.006151693555069244,-0.005882357308040064,2.8828239260973993,-20.808246265189382,,0.11040735590764644,0.16506192997779714,0.27546926299432833,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
0af90a49f0ca1879,2016-12-10,light heavyweight,0,0.0,0.0,0.0,8.90767688413706,14.895024413023407,4.686995897074084,3.3440431172721503,9.387306161803743,7.40611653154096,9.799244614367545,-25.41186677012732,10.155633601902537,-0.0018139805802406817,0.09572019606443383,-0.022497296888338902,0.0039512407793812765,-0.02717900387661376,0.10616712441233092,2.0,3.0,0.0,0.6496375650425705,-1.9666593371380305,2.0840921086241964,0.5044805776511869,-9.181188235904116,-18.42926665166066,5.746821557539079,0.0,0.0,0.16666666666666669,-0.16666666666666663,0.0,-42.0,0.0,0.08811534020291034,-0.521052543947386,-0.41681237202874905,2,0,0.0045850377438134094,0.0,-1.0080236933351507,32.744876618832905,,-0.3238094813001958,0.38194125421424086,0.05813182459798878,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
04f27a78e4ffce47,2016-12-10,lightweight,1,2.6000000000000227,0.0,0.0,13.089034467787847,17.475792961781046,12.168686700794606,5.2106362963466495,12.963783008465985,17.902350171778735,13.404331572575067,12.837168920624158,14.826638285412308,0.05203291557031617,-0.043053766710793195,0.12869903963155938,0.04787435054511639,0.04898071560170336,0.032505992293863,-2.0,1.0,0.0,0.23377935109902803,1.2662997246816998,-0.06415173592787227,-0.5859427940799953,3.7147163481462613,13.18069349744728,53.21200962286707,0.0,-0.3333333333333333,-0.3333333333333333,0.4166666666666667,-0.08333333333333331,84.0,0.0,0.15824471152256803,0.2226029446119103,0.04205168727643359,-1,0,0.023702562872116917,-0.01052892879969965,-5.454078690375377,-26.961396520733615,,0.15746241395849914,0.16580518387422807,0.32326754744752995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
b121f30d7fc9ea6c,2016-12-10,bantamweight,0,-5.099999999999994,-10.200000000000017,0.0,7.575308470471491,20.466673711504576,6.040055876119673,3.035245599583199,7.534840607483005,11.991925600246233,7.7627869624567225,-10.088099011281365,7.90761627717518,0.005283824568304757,0.0686870607935065,-0.021183128308658872,0.08781585526851556,0.18349164369283094,-0.053455680507772385,1.0,4.0,0.0,0.8601234529903802,0.2296819865138755,0.8092117494414337,-0.13749254660034094,15.110246100794356,21.621760052325335,89.74656052731575,0.6666666666666666,-0.33333333333333337,0.0,0.75,0.25,571.0,0.0,0.42295305674265504,0.3321911559871918,0.01840661609705627,0,0,0.01022138995741013,0.06333333438888748,1.167334776452938,-65.45292887168489,,-0.021404399342143943,0.22616786820326204,0.20476345738095542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
071d488ec8ccf254,2016-12-10,lightweight,0,-2.6000000000000227,-7.600000000000023,0.0,8.232801476320532,4.879715074101334,15.911037231017275,3.5592722515010777,10.924840373964539,20.41606211727988,13.163112313357232,-13.171598984662406,10.53756485541038,0.054473945725140555,-0.02852346295842327,0.17068900716870195,-0.035431535220348254,0.009658228682209336,0.042601834582580544,4.0,7.0,0.0,-0.3942057532398957,-0.7005183247086363,1.6379359717445854,-0.06090941809889161,22.041068302491574,42.411279214142034,41.336329366858536,0.3333333333333333,-0.6666666666666667,0.42857142857142855,0.0,0.5714285714285714,6.0,1.0,0.49132170600687153,0.0,0.009907838670358087,1,-1,0.0052360757266295315,0.0,-1.004481128476448,-96.04749520949395,,-0.18420959211966323,0.2593273534898247,0.07511779193920569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8b983e834df0c6c4,2016-12-10,lightweight,0,7.600000000000023,-5.099999999999994,0.0,2.2602243761548024,-0.029711592993095337,6.392005727410254,-4.803538202449502,6.279022760886843,6.378242239508737,6.743121259991341,-0.30395291845039907,5.853698730299421,-0.014517704755865835,-0.024991257475231995,-0.08939783827441328,0.14630202573774506,0.0405225097233598,0.005908125020605615,-1.0,-3.0,0.0,0.08596877262159924,-0.6967919136444247,0.7281882197001086,0.7484456081309705,-6.9082750427267,-12.906185791340022,-79.58868771229277,-0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,-0.3333333333333333,77.0,0.0,0.10633101381492815,-0.08752022227842399,0.21917180773904482,-1,0,-0.0034358802511239486,-0.013891602370206776,-1.9765025974099053,-80.68147342991756,,-0.12933273309907106,0.3179374201964409,0.18860470999611548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d573e571d8349b5d,2016-12-10,flyweight,0,-2.5,-2.5,0.0,-5.262303340318873,1.4188933569359037,8.822183784104851,-3.0715438582030146,0.22456118923822999,9.153917143793947,0.5983780503576241,2.2874805255833195,-2.4389664652734666,-0.09479661444228352,-0.10674406085614181,0.20272015523808679,-0.050934271222762395,0.04797261757385074,0.09186582002761537,-1.0,-1.0,0.0,0.12363278642573039,0.887951844927864,-0.4563138952217627,0.008581126942969863,7.873443305446386,5.602858679339398,-3.003684758819645,0.0,-0.3333333333333333,-0.5,0.0,0.5,231.0,0.0,-0.08323374644955867,0.048964839854631015,0.0099184377682896,0,0,0.03355805606179758,0.013208468553721334,-1.8333332111111191,12.330518347757788,,0.135805957580811,0.18497703918249292,0.3207829623124578,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
cb1e57b5f8c92922,2016-12-09,heavyweight,1,0.0,7.699999999999989,0.0,17.514520225957213,17.48023565703808,-1.8156144145204607,14.708974070495763,14.57121795175069,-7.30624972899416,11.909385905966431,13.143762248975229,10.36471110190925,0.02669706100171443,0.06958949407366008,-0.20862417503000036,0.24530322168220994,0.228099193271179,-0.14852771354702365,1.0,5.0,0.0,-0.12948329745005357,0.1330935603664377,0.31429845261685196,-0.8772861436515487,-2.9269810966972543,-4.647335536647461,54.30502078724544,0.33333333333333337,0.3333333333333333,0.8571428571428571,0.0,-0.8571428571428572,86.0,-1.0,0.22753880996896775,0.3658650326365657,-0.25450162774186347,2,0,-0.010278035750137358,-0.019999987111114705,1.5026913650450544,68.49324701859518,,0.008041018504850617,0.16866039791321946,0.1767014088702132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0769ab47fcf0bf6b,2016-12-09,heavyweight,1,-2.5999999999999943,17.80000000000001,0.0,-8.203189979968954,4.613882478389826,1.5811900599820987,-20.01079650462151,-1.882779655169827,-0.9108573012177459,-12.057627181723937,-20.811796958257887,-9.900001691014282,-0.10022185865491381,-0.11883008652556276,0.10216553705297698,0.03879953402536343,0.09260792392072725,0.029748919286964326,-3.0,0.0,0.0,0.15624224338121023,-1.2117816858989285,-0.5466399245805635,-0.4983280419555838,9.02966672450603,-4.991208182606144,116.03978286090478,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,-0.3333333333333333,7.0,0.0,-0.32191903656731746,-0.5653978536413893,0.127364451084221,2,0,-0.058095706518826666,-0.10796536444676787,-152.59100860243763,8.667693910092112,,-0.14366308051731605,0.2752753559972612,0.13161232352658445,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14e7bb7a9d49450d,2016-12-09,light heavyweight,1,5.099999999999994,12.699999999999989,0.0,-3.5385776378258385,-9.178355182104475,-1.1852982825927896,18.62653563256172,1.1813540691105828,8.572448454254001,-0.4281054825155195,29.293973165692954,-0.6207333076314256,-0.02432498132450972,-0.04835381704949668,-0.01849527994631328,0.10821296053919556,0.055286853676487224,0.010401991191408042,-2.0,3.0,0.0,-0.34272710636807785,2.3870188785875435,-0.4567640747434982,-2.1267004336582995,9.10677423021319,-11.367279668183045,69.00215082309455,0.3333333333333333,-0.6666666666666666,-0.8,0.0,0.8,35.0,-1.0,-0.009978781886948118,0.513836328135939,-0.009837882714115412,0,-1,0.006469420929786997,-0.022130318904825367,-38.54716735019455,13.964810883252767,,0.29835354881057713,0.06823937121272497,0.3665928580507063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0b26d635106aea1c,2016-12-09,middleweight,1,-5.099999999999994,-2.5,0.0,-10.119028679834528,-21.93416161645873,-4.326642980359793,-5.800727466314747,-2.2866664397692915,-6.985684359074682,-5.397923194556476,5.536609617495266,-7.994968624311014,-0.018441986541830796,-0.03473411717637806,-0.06704768111678605,0.06683600297864958,0.010710657450641037,-0.027214466223324796,-3.0,-3.0,0.0,-0.28013615404964,0.7528371490716979,-0.3395452511809629,-0.1705704840278397,0.46493751736908706,-11.481768463588907,-29.713882143271803,0.33333333333333337,-0.3333333333333333,0.0,0.0,0.0,29.0,-1.0,-0.6188436644170499,-0.20794367051499993,-0.009159132439302956,-1,0,-0.00372997737448234,-0.023687423735577844,34.879949034734935,-42.91150100080449,,0.11513867863979865,0.18279259768196995,0.2979312479163769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a71febed166b7d42,2016-12-09,lightweight,0,2.5,0.0,0.0,9.314609554891128,7.778577988975911,6.116697531352845,9.116354036602154,5.100050141293618,14.500414856230933,7.997997602903311,-7.236619585104563,9.396419907712684,0.03204914452846977,-0.03845355666356655,0.06938926620070784,0.09008552206315223,0.0324920742125373,0.05648001285928636,1.0,0.0,0.0,0.3049407458777318,0.17352447512279645,-0.1274734805468185,0.8133554450614415,5.640457983277059,-2.5729309789444343,-8.669383663375356,-0.5,0.0,0.0,0.0,0.0,412.0,1.0,0.24615383984220926,0.14999996250000935,0.29009508227922254,0,0,0.0,0.0,0.0,86.81165790101159,,0.034600007801880106,0.2113534552599782,0.24595345466321483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
02822c35ffef5a50,2016-12-03,flyweight,1,-10.199999999999989,0.0,0.0,14.120316214177159,11.716854185200617,6.025637670535552,19.795356688553312,3.0336562169224663,-1.2209055088148801,9.263721463072777,2.810654001270265,6.533771257539982,0.12893097539354031,0.1496730215921875,-0.05149820553985651,-0.024441406808691418,-0.1258106685916729,0.07061310244177219,-2.0,10.0,0.0,-0.5474931950006829,0.490512974737757,-0.08954046901931179,-0.5204228675978082,6.008821143482123,18.137186877596065,168.4972331373756,1.0,0.3333333333333333,0.16666666666666666,0.25,-0.41666666666666663,-434.0,0.0,0.10666079463493805,0.057808810730453575,-0.034949852064379894,10,-3,-0.015968978258021904,-0.1275229904043126,42.43831163693521,53.6603082473664,,0.048734701192091334,0.22343148959119782,0.27216617874382415,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,0
5e1370a92ce8abb0,2016-12-03,flyweight,1,0.0,2.5,0.0,-5.6705033414592805,6.915873268417414,-1.1716546253834181,4.602280463451187,-2.355518482070938,7.771569458219496,-3.2620495057078998,-1.7930149546743621,-6.967282926869949,-0.07902001609309064,-0.1408931027054029,0.23715695942759807,-0.014282058297854006,0.07307213526526524,0.0879296792521666,1.0,7.0,0.0,0.04913859600609538,-0.4457925253954764,0.41474439241194894,0.13816229037530636,0.06886954598602557,-2.902585393491833,14.800779206535708,0.33333333333333337,-0.3333333333333333,0.2727272727272727,0.09090909090909091,-0.36363636363636365,77.0,-1.0,-0.0946063657833055,-0.05567571439424912,-0.19769847353175332,5,-1,-0.07833702777722294,-0.07087065719687437,-23.971882673352084,9.703460956737217,,-0.08517695973382289,0.2654085657371897,0.18023162305220075,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
27ff7028ec8c2161,2016-12-03,welterweight,0,-5.0,-7.699999999999989,0.0,-4.123200929629007,-3.1074272940735455,-6.624178709550122,2.095290012366604,-2.6994475107735596,10.30945547102263,-4.742909038178041,0.02113721444423078,-5.274936359607828,-0.06643306232713414,0.0248846794133831,-0.025903047804168744,0.04269686606331263,0.1251001557728093,-0.01698859577314832,3.0,3.0,0.0,-0.207162163835309,0.6263132978274941,-1.0313989072852365,-0.23211178100577667,4.001259945429425,11.360940013285685,85.22078374176658,0.0,0.6666666666666666,0.45714285714285713,-0.042857142857142844,-0.4142857142857143,0.0,1.0,-0.09668494619014661,-0.030336154050163877,0.0013475622913439863,0,0,-0.0013772668190557926,0.014942294493592828,29.148263974213084,47.15867693275368,,0.16043791452115952,0.15761108571878532,0.3180489732540388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9cad47cdd6351e50,2016-12-03,light heavyweight,0,5.099999999999994,-5.099999999999994,0.0,-3.515245112313224,-9.333422855907706,-7.046276865615155,5.633186327416027,-7.301574352216875,10.608675117714114,-8.05932339328524,4.245764235412125,-7.961514341409547,0.029522299950214964,0.040463311557076026,0.025819402467444408,-0.007699007692408166,0.06906827778190305,-0.04000687140000564,0.0,0.0,0.0,0.03616322603285682,0.19463871687745182,-0.29256952273442405,-0.37108156293920214,1.8196087570417845,-3.1988678294673747,20.836755683102865,0.0,-0.5,-1.0,0.0,1.0,-174.0,-1.0,-0.17478259478449973,0.0,-0.20598326334250044,0,0,0.0,0.0,0.0,-2.315609728469326,,0.044060270890699166,0.14936381804780077,0.19342408084369075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a716172939767cab,2016-12-03,women's bantamweight,1,0.0,-5.099999999999994,0.0,8.677143387229961,14.859893732881133,-0.575488325353696,-1.9010577445661525,4.4110749388015655,14.368123952376344,4.478615140115352,9.978574102516475,6.403980571797568,0.06910692390270654,0.047535531210867815,-0.12100864214070439,0.14274386075614182,0.03584260504568604,-0.035678779122087306,2.0,-1.0,0.0,-0.345348084195623,1.043933668699928,-0.3294619809679884,-0.522097960436307,1.647930327347737,-12.17560916624696,-73.43593529930445,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,-0.25,-0.08333333333333337,-400.0,-1.0,0.0900293685124669,0.3117423015485066,-0.017561236376971906,0,0,-0.1871210719974683,-0.26036614384386914,-55.60536255476851,-9.84416833620844,,0.17170179632915633,0.1462124006385451,0.3179141486381129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36830f6eb3c847f5,2016-12-03,flyweight,1,5.099999999999994,5.100000000000023,0.0,6.849407810194542,8.110685398067808,11.586972518496442,10.432662132075293,10.38485012999583,-3.5012202946308264,10.793821936079958,14.09519752796314,14.133552939253441,0.04445452715214407,0.02448083185188908,-0.051184459252502146,0.07853887748362204,-0.01010784287495814,0.017488565805822878,-2.0,-1.0,0.0,2.2073782574332266,1.5003274636405444,0.5803125462287007,0.1223611633471764,0.4546228451717411,-4.434298748623917,68.41914732947066,0.33333333333333337,0.33333333333333337,-0.5,1.0,-0.5,-63.0,0.0,-0.2587918164605677,-0.48461500384648265,-0.14712509696952053,0,0,0.0,0.0,0.0,57.92323513483484,,0.1630720543201184,0.15610949579541253,0.31918147468998115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
019983faebec6d64,2016-12-03,featherweight,0,-2.5,0.0,0.0,20.13215518700087,16.50765302439971,-4.589484731798642,1.065820264835871,-5.970034722132365,11.796085092994446,-5.832312381623694,9.431260480508765,-6.46178884645947,0.04214097247298329,0.04495852522149081,0.09265791266755763,0.012359858882062952,0.20715343746574277,-0.09931811316761475,7.0,9.0,0.0,-0.11153818865428233,1.0765046074053135,-0.34991816228062556,0.2356443053806916,14.90753463527846,38.05380316409679,45.0,-0.6666666666666667,0.3333333333333333,0.1,0.0,-0.09999999999999998,-210.0,1.0,0.3149632525021963,0.4838013322900917,0.0025694582577742366,0,0,0.0015102058486543344,-0.013982450113534528,-40.93998660516533,67.90362163852114,,0.1766401256912642,0.16199910668354117,0.3386391762199277,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0
c5d48ca7c22f857e,2016-12-03,lightweight,1,10.100000000000023,2.5,0.0,4.310327606818724,6.145833504804308,4.837344002175925,-4.407035319941031,5.669501374247883,13.390350616666964,3.3526753526471964,-0.9408127297306237,-0.10563242174461607,-0.027031449811505875,-0.06753015762734602,0.1076253376909142,0.031742813246056115,0.12555090721316964,-0.026681464092039614,0.0,-1.0,0.0,-0.04199096168930083,-0.4247726170342885,1.1694913017877937,1.2602119528623126,9.889899419389913,-9.771652789935303,11.402917350005964,-0.3333333333333333,0.6666666666666667,0.0,0.0,-1.0,-77.0,1.0,-0.023308273763058274,-0.21862346496418686,0.10262223545262092,0,1,0.0,0.0,0.0,14.575414299720023,,-0.1469902147449738,0.3192843054656834,0.172294108324361,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
163fbb2185730846,2016-12-03,middleweight,0,-10.099999999999994,-10.099999999999994,0.0,10.05333998060894,0.2304604566758499,-3.2803039602900697,-3.903131360524405,-4.192949892227681,0.1923641265486964,-1.2345731717141035,-8.953774924920932,2.074597061641164,0.02832311182233041,0.01814999081630922,-0.04623627665331953,0.05353315568180256,0.0032854273396358824,-0.006161669317174129,0.0,-1.0,0.0,-0.029182514331333564,-0.06084855621827767,0.39098201672088484,0.19238557462841355,0.919109721905734,23.81458090719488,19.757178824024322,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-1.0,34.0,0.0,-0.13783933035009985,-0.189473646315797,-0.0344312021892246,1,-1,0.0,0.0,0.0,19.943019347847667,,-0.03655461946538219,0.22280686457956836,0.18625224849227337,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fe132ef2ab8ae9d2,2016-12-03,light heavyweight,0,5.099999999999994,-2.5,0.0,-0.6162708128502743,6.559427042059973,1.0751589525976186,5.435687078955063,3.935161278530444,22.37678763733313,1.8078665800738278,-11.713275058685856,2.897643078381222,-0.06027370607412802,0.0006152570314580386,0.0413526625614653,0.026379737794541086,0.10776732583215964,0.020854037629432762,-1.0,1.0,0.0,-0.4628600746788386,-0.27797200202681105,0.6065827445086391,0.013984133551115718,7.598201525514007,24.045765310065846,45.0,1.0,-1.0,0.0,0.0,1.0,5.0,-1.0,0.0,0.0,0.0,1,-1,0.0,0.0,0.0,0.0,,-0.08052938859576264,0.2587108569647215,0.17818148070964632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6d04fbef6b8e4551,2016-11-26,middleweight,1,-2.5,-10.199999999999989,0.0,10.580750080521966,-0.7793769379240842,3.6352906520172397,10.226860057761087,-0.36661980837211416,12.288696285606576,0.8342607449215009,23.756801253543376,-7.301601678058461,-0.0018429720609983158,-0.07553133582639884,0.21774588343216789,-0.1145756180371949,-0.0019834888688708974,0.03146539049844335,1.0,0.0,0.0,-0.5194609569471544,-1.5371148929681826,1.3707488863497286,1.074356213068047,9.181623828757552,-0.4486076388558331,41.33867422750768,0.0,-0.6666666666666667,-0.14285714285714285,-0.14285714285714285,0.2857142857142857,147.0,0.0,-0.00534306434651044,0.40805410613908005,-0.013821543959231993,0,0,-0.00844895712996142,-0.08367362820717357,-5.454233956675577,9.082952902297166,,-0.2758127083662115,0.3759171163006362,0.10010446109914037,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
0d33d43bee65d98f,2016-11-26,lightweight,0,0.0,7.599999999999994,0.0,2.107385350775253,12.298163487604576,5.447254643661637,8.934525853313097,6.416414346852733,8.048762288904754,5.053520473977549,13.513755486140873,4.093766029219175,-0.06563756870755438,-0.10246626896673193,0.15281370943368672,0.07010061865226444,0.17071514600166693,0.015370481825106669,1.0,3.0,0.0,-0.10541854956686825,0.8472018559788466,1.11763339933827,-0.06991174285814594,7.434101333504678,33.55116188544287,52.671634323864055,0.16666666666666663,0.5,0.25,0.75,-1.0,0.0,0.0,0.2014179905125284,0.34385717496784757,-0.27669574435543143,0,0,-0.04690290804545391,-0.008663554146465018,6.692573524694443,8.432500353741261,,0.04029039106682536,0.20541016823188196,0.24570051169626708,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
450760216f5643ca,2016-11-26,welterweight,0,2.5,7.599999999999994,0.0,4.736823191573791,0.7917259653442983,14.639659896711251,3.080789178338023,9.829832632704353,15.378983281706581,13.511550731858208,10.383927070589124,12.490819559393344,-0.006559941448801204,-0.06946583715949192,-0.03881603229779329,0.17093339203389893,0.0276688595289748,0.04154260449644012,2.0,3.0,0.0,0.04205787256967397,-0.4255961583613075,0.49197904166066,-0.42078450910248133,7.086916038812795,18.923102662801206,-31.372135739750775,0.0,-0.33333333333333337,-0.16666666666666663,0.3333333333333333,-0.16666666666666666,-88.0,-2.0,0.1515286884841865,0.14449993730680433,-0.11825567597671387,0,0,0.06784532211175912,-0.08285714401813901,2.4067605315791707,-49.573766451293295,,-0.08643315745460006,0.2805044751642843,0.19407133335779755,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
314aea77cd24210f,2016-11-26,women's strawweight,0,5.099999999999994,5.099999999999994,0.0,14.15715897508246,7.085763175066219,6.011533142794967,22.133560611433857,5.08113044315898,3.494002353730025,5.8936377576441,-21.60654535042446,5.946743352358325,0.073716996148634,0.022088912790615034,0.05678823168502789,-0.002027637174369254,0.05860493936406169,-0.05547242821142209,1.0,1.0,0.0,0.10920326768631844,-0.16629839635367194,1.1245935428113571,1.3543635390367434,-0.6170007307036656,12.891405273266194,-13.473359951567318,0.3333333333333333,0.0,0.0,0.0,1.0,140.0,0.0,0.37941154226965057,0.0,0.28366349489148945,0,0,0.0,0.0,0.0,-67.24849551073726,,-0.08487939242506196,0.22396474878994235,0.13908536427081308,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71854cfe738d6ee1,2016-11-26,middleweight,1,-5.099999999999994,-12.699999999999989,0.0,6.295316527409739,0.7731051142859684,-4.325556412544337,-9.167108489253337,3.9360663733373755,3.3930790873884575,-1.1919106357102507,14.717748007592554,0.957392377007686,-0.053423089626931236,-0.0530325227151725,-0.12115629155635443,0.14852069634584084,0.14230601915555374,-0.11455104745430858,-7.0,-5.0,0.0,0.06392466691682042,1.2249144550697897,0.03963635348154382,0.40496873362903774,4.448298920930064,7.371625974482548,33.28847828229618,0.0,0.0,0.02777777777777779,0.1388888888888889,-0.16666666666666663,140.0,1.0,-0.06644271164758342,0.30452797267598064,0.18522157470440845,2,-1,0.05964574950523008,0.026904759135487795,36.50548770807616,-51.6885346004608,,0.19573111720075329,0.09129162240488749,0.2870226841530825,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
64bc223daa594bcc,2016-11-26,lightweight,1,-2.5,-12.700000000000017,0.0,-1.353381117852237,1.932448854162466,4.58702981543118,1.257007657298658,11.352385220215268,-8.053598046872409,7.716897088699547,-0.6598279000090841,9.128680641712883,-0.06784330129362162,-0.0031856203592446064,-0.1331910308051053,0.167973813145245,0.1418785531500809,-0.0424380898755642,-2.0,-2.0,0.0,-0.02242403032758944,0.5952502265378576,-0.07135998785171704,-0.7276954121126411,-4.050494543744577,-1.8298015858535237,-19.92326545214678,0.16666666666666669,0.16666666666666669,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,-83.0,0.0,-0.04275401435651405,-0.1857142880952266,0.4076247848183382,1,-1,0.0005219790600164599,-0.14999997500000417,-5.825109588750769,-25.15962265322014,,0.1034203286269163,0.16389134149808451,0.2673116362192006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2c0a58ef0324e18b,2016-11-26,welterweight,0,-7.599999999999994,185.4,0.0,17.62696134126852,22.68039806944941,1.927987260067674,16.01737452585207,4.01937531622584,9.890465565556497,4.540016579641694,17.28015636597873,6.9964840924236995,0.06554627823592901,0.08243965091416329,0.09135862666035727,-0.05075653147054604,0.06122440415391328,-0.003728936285867873,2.0,2.0,0.0,-0.2314589424147746,0.3911774497008622,1.2433864676724813,0.043737078068444735,11.444155089354886,14.684954760643414,-15.27359129331603,0.3333333333333333,-0.6666666666666667,0.0,0.0,1.0,91.0,1.0,0.5234608200011802,0.5134280630156286,0.2550758775599342,0,0,0.11023404013178903,0.11111109876543347,3.566666428888905,-99.49652947028085,,-0.02484618742463507,0.2260559957943112,0.20120978908496667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
291d91378a96d1e8,2016-11-26,flyweight,1,0.0,-2.5,0.0,12.504630366948312,6.869834727302589,7.4937766349077926,-0.17355159249102314,4.80646298329108,-1.3845237574672353,7.4782528420463095,-21.827506863464386,4.1405468443715705,0.05366313050877089,0.0016424882102776123,0.11850721359704763,-0.03845484986491815,-0.052555297970923176,0.0805870194045591,-1.0,1.0,0.0,0.7818033656704928,-0.09619756488956122,0.5621915847285854,0.6556426482117428,2.2300017059364237,17.00855784110884,29.054620172471687,0.3333333333333333,0.6666666666666667,-0.5,0.5,0.0,-25.0,1.0,0.03288624695868192,-0.47368373684257886,-0.0029715027435110453,0,0,0.0,0.0,0.0,-44.59180578795167,,-0.06508913690865642,0.24704850746573465,0.18195937765506717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4f60a7e7b848bc6d,2016-11-26,featherweight,0,5.099999999999994,10.199999999999989,0.0,4.6877228984863635,3.0763106519685763,2.1596837474703996,-2.2115074585492778,4.565088405282683,-16.032398757763687,2.4115715652947003,-1.558166913643241,5.74797022557734,0.049094078215503406,0.06630671994541772,0.04910273943737309,-0.02072301686743558,0.08191221979578633,-0.0363198554959346,1.0,2.0,0.0,-0.1625043098396246,-0.2013887218327538,0.3997506558257027,1.3400309468449643,5.457772178939841,20.47085150445387,15.16448522136784,0.16666666666666663,0.6666666666666666,0.6666666666666666,0.3333333333333333,-1.0,126.0,0.0,0.004758308101092568,0.12796204265404262,-0.23090721512613277,0,0,0.051887844807118666,0.06666664444445185,22.37141310994299,-16.438309707555845,,-0.05743820252168749,0.21042953351182472,0.1529913417619349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
