fight_id,date,division,target,height_diff,reach_diff,date_diff,body_acc_diff,clinch_acc_diff,dist_acc_diff,ground_acc_diff,head_acc_diff,leg_acc_diff,sig_str_acc_diff,td_acc_diff,total_str_acc_diff,landed_body_per_diff,landed_clinch_per_diff,landed_dist_per_diff,landed_ground_per_diff,landed_head_per_diff,landed_leg_per_diff,losses_diff,wins_diff,outcome_diff,sub_avg_diff,td_avg_diff,splm_diff,sapm_diff,str_def_diff,td_def_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,age_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
d75b3d3c2b209b75,2025-06-14,welterweight,1,5.099999999999994,0.0,0.0,15.411755830353734,19.217900219841212,8.330410307359621,12.753592183435401,11.995538034394198,7.279068861061958,13.016885697352123,1.9436490197127299,19.914532981376205,-0.021482193134890387,0.06769990944335018,-0.17296195687024252,0.13461384789553055,0.054097413668232175,-0.0032634200647035094,-1.0,4.0,0.0,-0.010138977920811698,0.8878748038318363,0.23743035291769754,-0.2555593524524711,-2.271335360845761,15.291753597165354,15.553371109896261,-1.0,-0.3333333333333333,,0.08137129387216957,0.18746829354953767,0.2688395634890276,0,0,0,0,0,0,0,0,1,0,0,0,0
79dfbbdd14fbbd11,2025-06-14,women's flyweight,1,5.099999999999994,0.0,0.0,-0.8001465158208703,-6.931527509952701,-0.3975176725919525,-2.839337087063754,2.4709006699879907,0.5504006324364354,-1.4531059282749865,8.763596263342976,-7.582484061199729,-0.043946482931829095,0.005765843357854836,-0.005397750921890099,0.023245523885984914,0.18675113116545805,-0.11919103191167917,3.0,3.0,0.0,0.03037167870960611,-0.5821146325267148,0.3234073264256909,0.8832387429314719,4.182566024634511,13.034014094331319,17.128851378695572,-0.33333333333333337,0.0,,-0.09367732087020425,0.2680372914602769,0.17435999117452913,0,1,0,0,0,0,0,0,0,0,0,0,0
e5bd7e6e2a50a843,2025-06-14,middleweight,1,5.099999999999994,5.099999999999994,0.0,1.8661715983367344,-7.359917270619647,2.398593968202796,-13.945000702036367,0.7608718216127812,7.751667741127605,1.3936200695043226,-8.750391913039131,-2.2642431607769993,0.03897650482684037,0.11301404102042581,-0.04832657155821596,0.02817220725142297,0.14507078548814956,-0.0911876136013571,3.0,-1.0,0.0,-0.6373984603961466,-0.838200095481354,0.6154012873014163,0.8520743226060774,-0.9237943051355018,-10.342484170079942,-57.66731159965798,-0.33333333333333337,1.0,,-0.13628097218721852,0.3165570561322245,0.18027611205158187,0,0,0,0,0,0,0,0,0,1,0,0,0
1714950933f88ab9,2025-06-14,bantamweight,0,2.5,-5.099999999999994,0.0,-8.06634362067959,-8.502620843587607,-4.072726511843456,-11.649351646980243,-7.110827638351232,-6.085466866707094,-7.25447602851829,-0.14347753509865413,-9.02270030663881,-0.02565634434279876,-0.02316250814063993,0.1920515055901173,-0.1296312599133687,0.02246191593776692,0.04245216594114032,2.0,1.0,0.0,-0.485097517622111,-0.9934757666637448,-1.3982804163601683,-0.48479948824916796,2.5875453143758023,2.1137508019193803,23.33527259471066,0.0,0.3333333333333333,,-0.052855651678466065,0.23519044942737244,0.18233483306244364,0,0,0,0,0,1,0,0,0,0,0,0,0
ec2034b134ae71cd,2025-06-14,light heavyweight,1,-10.099999999999994,-17.80000000000001,0.0,13.740177960181526,2.487429174841779,8.215092183826975,42.20682503668959,11.996429377575524,16.648185704760934,7.24369960794521,2.3463600015483053,8.825041285053928,-0.030617488570209003,0.004934433945040964,0.205026483199657,0.041529807228721516,0.34786241721158223,-0.0657542042679536,6.0,7.0,0.0,-0.32868413461408297,-1.0454403263308043,0.35535116706463477,1.3462493403313727,-3.331280512696445,11.89812092655361,-15.999036118833146,-0.6666666666666667,0.16666666666666663,,-0.17114586213279187,0.2879636776297395,0.1168178568895847,0,0,0,0,0,0,0,0,0,0,1,0,0
e861e9cc0118c670,2025-06-14,welterweight,1,5.099999999999994,0.0,0.0,15.277161950902439,10.173701368193527,-1.7354639899237085,-8.02634460701671,6.969920394054974,11.392500851622671,3.2066912563741354,19.79759322474694,11.063377612454772,-0.03893199285760404,0.03686299696827201,-0.1170319124522059,0.09611723303430797,0.20207845047267042,-0.14719814006469242,-5.0,2.0,0.0,0.47742978340823283,1.1901691020301712,-2.201911988989369,-1.5389951059900924,-4.4210427754254695,-5.267636353247823,119.74934897859725,0.3333333333333333,0.33333333333333337,,0.29473813687785205,0.12117151374364746,0.4159096118131616,0,0,0,0,0,0,0,0,1,0,0,0,0
f6454f2e508626ec,2025-06-14,bantamweight,1,7.600000000000023,7.600000000000023,0.0,20.809459876797348,-15.775163110814837,7.388190805863559,14.15085313583883,2.7518541602747106,-0.40508956922602124,7.351892013352035,8.581312440009128,8.611105784353143,0.12437949153707153,0.010906423362089857,0.029949220644923225,0.03301458824882107,-0.030068863303007565,-0.020440395978229775,-2.0,1.0,0.0,0.14965355097505073,0.2660153361567489,-0.16519623896836544,-3.0226838038251116,12.386541605362183,12.673783316715806,135.72228464535715,1.0,0.0,,0.053008445519834,0.1560063180072073,0.20901475075504916,0,0,0,0,0,1,0,0,0,0,0,0,0
b39b8ff0d7de211a,2025-06-14,flyweight,0,0.0,0.0,0.0,22.42101145228378,23.238528127040446,9.9946078285714,25.786125499920523,11.419507703040932,17.249529648911228,9.640114276012724,19.651386126258142,10.332393362429237,0.023102121699147493,-0.021709547610951507,0.13279609397437275,0.038182221181629894,0.1974898589676486,-0.071323213121745,5.0,6.0,0.0,0.04459118636248249,2.1819871492645495,0.5586617283231265,1.0683019877875508,2.5992785462554906,15.19533682890421,34.08827540926495,0.3333333333333333,0.6666666666666666,,0.20246678174724558,0.1485532026462255,0.35101990420520807,0,0,0,0,1,0,0,0,0,0,0,0,0
59c4fdb3c0673066,2025-06-14,bantamweight,1,-7.700000000000017,0.0,0.0,14.878883603902537,22.346614680597717,5.045411652700054,35.994685188730536,6.2363004073792005,17.05811052736979,6.365610985159918,18.230228486177314,8.719920868733652,-0.05492136361366337,0.01432703980948069,0.057218249272650956,0.056445964231848486,0.1215184866775092,0.06139413025013436,4.0,8.0,0.0,0.04240086113788544,2.6675184453429286,-0.5364616669263516,0.723062373210209,8.836515752885681,21.541316652558592,99.23736859452742,-0.16666666666666669,0.3333333333333333,,0.33061613946951607,0.09615684447661843,0.42677289753282194,0,0,0,0,0,1,0,0,0,0,0,0,0
2ae7404681deb3b3,2025-06-14,welterweight,1,12.699999999999989,15.199999999999989,0.0,7.432684145655045,12.44916255570687,3.0033063134937095,-11.620211291688726,2.9329856082585053,6.7714735748064925,2.173617134147861,1.325288703315536,0.6083758151157781,-0.0406232092383865,0.011743142503757839,0.057181448738804375,-0.012438211232720764,0.1299781509224941,-0.03286856167426616,0.0,1.0,0.0,0.20509488856156388,-0.8548841638286411,-1.27351996166233,-1.108217927764414,4.908856238309681,-6.355604913238224,21.50277426286948,0.0,0.3333333333333333,,-0.037979837846239706,0.23169576350970558,0.19371595660184313,0,0,0,0,0,0,0,0,1,0,0,0,0
ab325ea526824723,2025-06-14,women's flyweight,1,12.699999999999989,17.69999999999999,0.0,2.117587884866552,2.9814127119563523,4.089339785094921,-40.70102373482855,3.149621002649667,-4.534172108074898,5.293917465242728,17.62526212858502,6.717639335695303,-0.01709740145033406,0.09301862125806624,-0.035033183051221384,-0.05675576938458343,0.020020908958274353,-0.0016938386856789472,-2.0,-3.0,0.0,0.03201070134037981,0.5052032886048976,-0.28914281902947625,-1.6072222852509306,12.354729426310108,25.776838198283784,34.017450711953416,0.0,-0.3333333333333333,,0.10295654083051198,0.11738201145085204,0.22033852692708847,0,1,0,0,0,0,0,0,0,0,0,0,0
e61d83e4e1f9c4d7,2025-06-07,bantamweight,1,-12.700000000000017,-10.200000000000017,0.0,-3.6266006411582623,-5.886388587209581,-17.781138205404794,-9.550300445330976,-14.24995166094422,-4.708963496111366,-12.442923778617619,-3.6353689321792473,-0.36741832902306726,-0.07100567536494243,0.10551756827194841,-0.21150778727188246,0.14049969191332967,0.05169994621976581,0.05381520205857229,-1.0,2.0,0.0,-0.007985046426817966,4.136056566078889,-1.5634440244451788,-0.5488318603787707,-0.7668877262745184,19.013605696018452,10.332460430742458,0.33333333333333337,-0.3333333333333333,,0.44018631864104857,0.043696901530688996,0.4838831456850217,0,0,0,0,0,1,0,0,0,0,0,0,1
81b84b34f0357fa5,2025-06-07,women's bantamweight,0,-5.099999999999994,7.700000000000017,0.0,10.044901658141185,8.35385373317061,4.8973556599786505,2.7439212600607874,0.8223564857176697,7.545325587380049,0.09861549707228079,21.40892638926922,6.819708269953459,0.049821765775625054,0.01748495056546978,0.0796339588984395,0.03496988284313701,0.11926479287941727,-0.03699776634799608,3.0,6.0,0.0,0.2528682798887192,0.10654936312879326,-0.13684588543843557,0.373148088687258,6.413793261168742,-29.55091802967418,-0.42798142688070584,-0.33333333333333337,-0.16666666666666669,,0.02296033980313017,0.20531406865303856,0.22827440429367174,0,0,1,0,0,0,0,0,0,0,0,0,1
e28e829800466aca,2025-06-07,middleweight,0,-12.699999999999989,-10.199999999999989,0.0,3.4923806419186434,-14.514602288220274,4.100560983837504,1.372313599701016,3.140762787285915,19.57547986364284,3.124160678649041,4.583926772528692,3.913927492887673,-0.03298271057203081,0.0411092422321932,0.045077909282123074,-0.04444252862062133,0.0490112390168973,0.02571609444882844,9.0,9.0,0.0,-0.5132915370636182,-0.06403249123566068,0.36337702255197124,0.2005247883233121,7.960180613037181,10.334972133287948,41.12300722428586,0.0,-0.3333333333333333,,-0.030502954615189065,0.20956761625133416,0.17906466455587589,0,0,0,0,0,0,0,0,0,1,0,0,0
2129acab2280bd29,2025-06-07,welterweight,0,-10.199999999999989,-15.199999999999989,0.0,6.026780575850751,5.0638110912477,4.178004952713003,-4.404693189225,2.797787180510383,2.7250529356770983,1.8463722238253268,11.391652244574786,-6.037891910435526,-0.006039392023556744,-0.044706657785825554,0.18375347530747477,-0.0906621783577028,0.004816988861202742,0.049607042326300366,-5.0,2.0,0.0,0.11522755593944423,0.2122517049910434,0.8073257017731126,1.6647680958261413,2.9127065192793395,7.722563911021794,59.75530113744526,0.3333333333333333,0.0,,0.0028912873977275377,0.15436415412593416,0.15725543395213476,0,0,0,0,0,0,0,0,1,0,0,0,0
b6a87389bdc36a00,2025-06-07,flyweight,0,-2.5,0.0,0.0,-2.035715208964561,-1.3905804496076684,-1.211590818072409,-2.241928654100363,-2.362412220552237,-0.8163721990493258,-0.5025600374109942,-20.708911132659104,-0.02048715105677701,0.012885368864565955,0.0023828635982215546,-0.049646532273674215,0.10412487208311083,-0.022031291884343163,0.0660071264274353,3.0,-2.0,0.0,0.15065852345705782,0.6044871637314961,-2.496927687436266,-0.5418990608663758,-1.5024038435316243,-7.3061563130717175,-89.9169787766084,-0.33333333333333337,1.0,,0.17953634164197083,0.11290059997337798,0.2924369252812145,0,0,0,0,1,0,0,0,0,0,0,0,0
01100a90b584215d,2025-06-07,light heavyweight,1,-12.699999999999989,-25.399999999999977,0.0,10.820279515517612,17.994460571117806,6.223851392684907,-2.636176716103307,10.332807180880216,15.30772197264703,8.975853125272764,-8.337950568224429,8.67747341782426,0.022922705469063553,0.013788269566342076,-0.0453967088362589,0.07717354419489292,0.10858613881787904,-0.08594373936196624,-2.0,2.0,0.0,-0.3213706436229084,-0.07874308006474284,1.1556577656691642,-0.1858407623985534,6.855774641717936,41.9564361326365,141.7850519763649,0.33333333333333337,0.3333333333333333,,-0.07757961174486516,0.23617272094653444,0.15859311277307717,0,0,0,0,0,0,0,0,0,0,1,0,0
ac977a0389682124,2025-06-07,heavyweight,0,-2.5,0.0,0.0,18.457530846803763,3.7051022308862755,-5.204055785687316,22.494916837545723,6.581011325434872,8.387418106188434,3.3664876145591904,16.468565620655518,10.350797832971004,-0.08748124503056516,-0.022491124466633997,-0.19772903275033138,0.22951855724925965,0.10685556417050657,-0.010075919107647088,4.0,2.0,0.0,0.29499582794050205,2.8962027342164465,-1.0211237035791703,0.41113470450919243,-0.961817576877614,3.1882137695032853,14.992835426021884,-0.6666666666666667,0.6666666666666667,,0.3693554189084143,0.07129401330102925,0.4406493539296918,0,0,0,0,0,0,0,0,0,0,0,1,0
d078e9046aa86307,2025-06-07,women's flyweight,0,0.0,2.5999999999999943,0.0,9.289905422060166,34.44989572006702,-3.04421918429086,18.751725019849566,-0.941095175115926,-9.662821661908055,-1.4816753988835671,4.402186776554132,2.515191341360925,0.11442418148372435,0.03223379827922962,0.016433696598344927,0.01395130778752457,0.06262341013323347,-0.11442878895185889,6.0,4.0,0.0,0.007042985703664462,-0.45931310176762763,-0.5998752513028576,0.9778195055542338,-0.5641367196700315,-5.031749711455618,6.928949441484065,-0.3333333333333333,0.0,,-0.05028938009231573,0.17524862263557356,0.12495925918383868,0,1,0,0,0,0,0,0,0,0,0,0,0
2e4064e0e6d4d92e,2025-06-07,lightweight,1,7.599999999999994,15.199999999999989,0.0,9.96856449453636,-14.399390822322907,8.97313459904776,1.787240305606737,5.671770774676979,7.983710266329467,7.487839507374815,-6.084632058586067,7.865595933610663,0.025299941409123256,-0.02144776093530089,0.1099579840504551,-0.02929085006592705,-0.015984274810038945,0.04990370645014289,-1.0,-1.0,0.0,0.2356530796166183,-1.1618690713635111,3.048716153407539,-1.0275508394137751,12.339342181021998,-4.483749477880274,-12.288003084790262,0.33333333333333337,0.6666666666666667,,-0.2859036713721708,0.39314204868283015,0.10723840607996209,0,0,0,0,0,0,0,1,0,0,0,0,0
212527d462690304,2025-05-31,lightweight,1,7.600000000000023,-5.099999999999994,0.0,-1.0016774725740731,9.102151148638455,-1.5102613403669523,9.28797908414274,3.16541623387603,4.334555510272651,-0.5255028588404471,-8.40376142154144,1.6245822253005713,-0.11406381395384749,-0.028655293868580983,0.044607488535339024,0.027408849869200558,0.14610204986006858,0.011322808629737405,0.0,0.0,0.0,0.11068280397054098,2.4911261354887873,-0.20947070330447692,0.05591880961090956,5.9675518709716044,3.409785909215117,14.737471925399632,-0.33333333333333337,0.0,,0.23869307077344798,0.14174174583051263,0.3804347493925851,0,0,0,0,0,0,0,1,0,0,0,0,0
305d8c85b35a7d4e,2025-05-31,welterweight,0,0.0,0.0,0.0,1.4878221190388743,-1.3137329575624435,1.5275946883863583,-11.110748229599118,-1.0227868640013398,-8.04922300092835,2.4613677926470316,-4.000729254730686,3.949342087761721,-0.0067536845503059495,-0.06372164716980795,0.10215821004024295,0.07004715729589475,-0.004624915888896575,0.11986232060553224,-2.0,-2.0,0.0,-0.5921901972358327,-0.0036585065755749824,2.101193467394671,0.2700214564423722,9.177385005679163,21.366238385831785,-3.494091300508444,-0.16666666666666663,-0.16666666666666663,,-0.12955486666661428,0.2823450341687464,0.1527901676536309,0,0,0,0,0,0,0,0,1,0,0,0,0
7aaa810540132a4b,2025-05-31,light heavyweight,1,2.5,5.0,0.0,5.647654844707297,9.554559650337069,11.902580214646857,-2.929706014325461,3.091846325750545,23.78150710133852,4.0797219445352155,-7.680292099767517,-0.06697523902665381,-0.04545611618659101,-0.14580411264827015,0.37239536561820324,-0.09536041906903146,0.05957604605066824,0.11711090403682442,7.0,7.0,0.0,-0.3474881762167868,-1.3462050886515255,2.0419029791236896,1.390941002481108,9.87447787598105,1.3524520377161267,15.683893745163914,-0.6666666666666667,0.6666666666666666,,-0.29638705630397455,0.3632989744181098,0.0669119689849073,0,0,0,0,0,0,0,0,0,0,1,0,0
106918bfbe24335d,2025-05-31,women's featherweight,1,-7.600000000000023,-10.200000000000017,0.0,4.495728805097784,13.629283259565966,5.083803274932453,31.984604125324623,3.6030012397582567,20.85460754644116,1.103478555653993,11.870508966580953,0.9491411149308817,-0.11917651844073887,-0.02873726393591089,0.16166220030051942,-0.04154421741036003,0.18745709860685122,0.023100138788136146,1.0,0.0,0.0,0.11460026031544962,-0.5109486400194689,-0.05649519108129031,1.164505417374964,9.967267760216671,17.687877413824708,-49.68183106657966,-0.3333333333333333,-1.0,,-0.06681325511173253,0.2514887856960125,0.18467555155232504,0,0,0,1,0,0,0,0,0,0,0,0,0
ad68450307a21ab1,2025-05-31,middleweight,1,7.599999999999994,7.599999999999994,0.0,-14.107441260946018,-10.714800812990717,5.83299550503461,2.6639907908966265,1.8684901039704087,-1.9123334987977785,1.95774358400201,18.834696126036654,0.90229833305429,-0.049914339015815906,-0.07925188625057053,-0.10140614027777889,0.17945785875745554,0.05446907155206504,-0.005754900307142985,-3.0,-1.0,0.0,0.850877743749031,1.2851569033787327,-0.17470962567118242,-0.6608006332878977,-1.3257973317190732,1.298895336041852,88.00739278409537,0.3333333333333333,-0.33333333333333337,,0.15740796177455296,0.14420088502074954,0.30160880985442395,0,0,0,0,0,0,0,0,0,1,0,0,0
baa2ee0bf7f97079,2025-05-31,flyweight,0,-2.5,-2.6000000000000227,0.0,19.165469527787472,-14.187857580389718,-1.6865866444245583,8.897765021929047,1.6790119797936889,-12.097301691607385,0.01594770532257428,1.5058264698689428,-0.8663204874606976,0.0006620830669339939,-0.002852802074486363,0.07137803794813513,0.013169616068758272,0.08288377319183221,-0.0018510043163594003,0.0,0.0,0.0,0.8359754828715338,0.014359141434772349,0.508782054611165,0.39186614353991134,-0.5742841656097539,18.25855784110884,0.0831803424860027,0.0,0.6666666666666667,,-0.045745698763717146,0.2604363693053337,0.2146906696848379,0,0,0,0,1,0,0,0,0,0,0,0,0
2521fed000747f47,2025-05-31,lightweight,0,5.0,-2.5,0.0,14.980616948221915,7.565461995569656,-9.861829064170998,17.13384013579622,1.8977587957285635,-2.431549879537755,-7.05839562403559,9.495139439486632,-5.642197303256374,-0.06038737929935534,0.005231418084996636,0.08674029370223912,-0.034373085277949855,0.18524854133189378,-0.06726253552325248,3.0,-2.0,0.0,-0.030363692443046153,-0.6296603809462924,1.4708321740835673,1.6657046694124924,-1.2941456048716447,8.456408412821311,-63.827025360395055,0.0,-1.0,,-0.18251498305777245,0.3164386740564201,0.13392371725368563,0,0,0,0,0,0,0,1,0,0,0,0,0
73240bea13ed5e71,2025-05-31,women's strawweight,0,-2.5,0.0,0.0,1.2704930494703461,3.9757787518236114,1.6814681108240919,9.846255868957051,2.886200804197017,-2.7293341001948193,2.768674158449933,-9.445434763541133,2.924396540031651,0.043556064235848096,0.034055791880436254,0.0025776088332728486,0.009544606062123678,0.017240981646520992,-0.01461903910653621,0.0,0.0,0.0,0.10610027062737903,-0.00547552272623264,0.11938387727831357,-0.1329477844263831,6.041457200308422,-1.618452737926738,23.163888521314902,0.0,0.0,,-0.006212771267811001,0.17725695778197845,0.17104418673332097,1,0,0,0,0,0,0,0,0,0,0,0,0
a81ad236a2f221f2,2025-05-17,welterweight,0,-5.099999999999994,-20.399999999999977,0.0,12.901267646321301,12.353384086587418,4.373228213305126,8.515562133011642,0.4863355556236968,6.896190187511124,4.384728205714026,8.955342519605558,8.085958365306539,0.09957853311719686,0.025113597699809892,0.1112132379944436,-0.04887854916201331,-0.06781879471177599,0.05568854812681934,8.0,10.0,0.0,0.1408824792988338,1.163133041611016,-1.2185769410860066,0.45500045314928705,1.667368035364376,-14.69148660036808,-14.365642174903542,-1.0,0.0,,0.22545022667274464,0.10125362600888291,0.3267038101219571,0,0,0,0,0,0,0,0,1,0,0,0,0
dcb27eef6441268c,2025-05-17,lightweight,0,5.100000000000023,-2.5999999999999943,0.0,17.392149700898706,13.797937976155154,7.524678141569183,1.2666406866022086,7.20056926519732,11.506926205008583,8.417452800788766,6.860469529702634,7.559395101178573,0.03275227063599931,0.0835136774739673,0.05518061130094987,-0.007921903988100124,0.06489218561005755,0.03312792854075991,3.0,4.0,0.0,0.0627526490603676,-0.19460907838755137,1.5374563125840193,1.2973838081982114,2.1681891325944633,12.721912607861682,0.0,-0.6666666666666667,0.16666666666666663,,-0.09973617131838086,0.2191502154965391,0.11941405279506649,0,0,0,0,0,0,0,1,0,0,0,0,0
b3044bf646306e7f,2025-05-17,middleweight,0,-12.699999999999989,-2.5,0.0,13.735904752342407,12.672659139200938,1.3921184489441103,10.31129047387742,-2.4755665775702553,13.926888630252492,1.7572623808458445,-23.736814466624622,6.268643602023445,0.003247466579969438,0.040766827748763626,-0.028634672662832594,-0.030054161657179917,-0.08196899485018827,0.06079952169896988,4.0,0.0,0.0,0.5402109712225122,0.9588874241504741,0.5959047975309324,-0.02714117761661372,0.5377528007083399,25.772515640356325,-166.57740159595028,0.0,0.33333333333333337,,0.09843913230387819,0.17310195231993947,0.2715410376389867,0,0,0,0,0,0,0,0,0,1,0,0,0
fe2acfdaaaec3dba,2025-05-17,featherweight,0,7.599999999999994,7.699999999999989,0.0,7.78643320003745,8.907948235090501,3.6626296372491822,17.665201353225825,8.202745172659402,6.87405850961332,3.3960467973801443,13.809703066818074,-1.0574421838909913,-0.034677375154554935,-0.06388384865424132,0.17325316621508602,-0.04022783526118566,0.1826651223378466,-0.07884626488363286,5.0,5.0,0.0,-0.18886761053234058,-0.024371654140510568,2.1642924007848667,2.6029674340817497,1.2292921237272054,11.081263691294446,-123.56006858697219,0.0,0.33333333333333337,,-0.10003653125934867,0.25359270653785465,0.15355617593032705,0,0,0,0,0,0,1,0,0,0,0,0,0
8ba31cf0b3164b72,2025-05-17,lightweight,1,0.0,-5.100000000000023,0.0,9.57502724745519,7.402182902430113,11.564106980218867,-1.3792461407760896,14.436040805743758,7.819644275277014,11.866971803637327,-0.8849445382366881,15.6797313371585,-0.01112481619307562,0.026650424796267086,-0.030721673212319778,0.0396983416048006,0.1895819703940106,-0.1428300610121869,1.0,0.0,0.0,-0.8685756798314161,0.39338924718146906,2.6830174160035343,-0.07778283526573881,4.7358461351715135,9.395979316143048,-34.49794092002162,-0.3333333333333333,0.0,,-0.10741953998993248,0.2724855625729461,0.16506600771066457,0,0,0,0,0,0,0,1,0,0,0,0,0
f75fe8b384b0db11,2025-05-17,women's bantamweight,1,-2.5999999999999943,0.0,0.0,6.289444811032965,-5.860536524385999,9.600028903474119,-11.644076023329497,4.970583016075878,20.934926615406205,6.440382487881827,6.779434162428721,2.8357865372317406,-0.015714543686626198,-0.11882310581330274,0.22929143024310866,-0.00228499622884111,0.10154058874233873,0.02235728314525226,1.0,1.0,0.0,0.4278808109784565,0.10208788663572466,1.2335624454139102,1.2135569365265106,8.472081216837182,11.199527623393244,-28.01582935592046,-0.33333333333333337,-0.16666666666666669,,-0.06319075962458515,0.2427532451094522,0.17956248083693202,0,0,1,0,0,0,0,0,0,0,0,0,0
66887532be2de5ee,2025-05-17,women's strawweight,0,2.5,0.0,0.0,1.9499713121002458,10.057363158135033,4.1047877958773284,14.229979074261983,2.348471340917179,3.387057664222894,1.460744953864328,22.113955289899902,3.5334546560856808,0.026037865376711655,-0.06243123779424198,0.17339297071763604,-0.0738637847582521,-0.0036034414071365317,0.014663524195566852,2.0,0.0,0.0,-0.5806433204587081,-0.11149424800449204,-0.1815501083288833,0.10017287185079304,7.664034266489544,-4.065773892956052,-47.07851007405657,0.0,0.3333333333333333,,-0.010960576612327994,0.17050529988595967,0.15954472854970167,1,0,0,0,0,0,0,0,0,0,0,0,0
18a7dc86279066f8,2025-05-17,flyweight,1,-2.5,-2.5999999999999943,0.0,-1.99471265394358,-7.183622652575707,1.602782202077762,-21.0059729058526,-0.6989498943978276,-8.179777142660399,0.2609780981563361,3.8230680221477122,3.0711979719187354,-0.0062604789490378066,-0.012875643688282978,0.016937331410978418,0.0359198602050628,-0.031082412152653616,0.07732443902944955,-3.0,-1.0,0.0,0.8583456881806009,-0.28367510201838986,0.11443232832358596,-0.1298991257070532,7.293156761603811,11.393423458669822,41.65854422055486,0.6666666666666667,0.6666666666666667,,-0.04717790478936695,0.2431506169319427,0.1959727242021235,0,0,0,0,1,0,0,0,0,0,0,0,0
afdd95ae7b7cdb0c,2025-05-17,women's strawweight,1,-2.5999999999999943,-5.099999999999994,0.0,7.874390738490959,7.531349876922079,6.507724460352897,21.123704948756846,4.280440752971781,13.361927224254913,6.803989886683006,-13.793811766521287,8.592766735698461,-0.0028911165899540014,0.02550323781650546,0.033923380292237626,-0.004976796273792758,-0.03141241168364073,0.08875335010854499,4.0,7.0,0.0,-0.14869947674171105,-0.7534669231988503,1.1585909011260265,-0.269594865939212,4.953099286521237,1.107766236734328,31.064895150093662,0.3333333333333333,-0.6666666666666666,,-0.16477823794761776,0.26723619303410745,0.10245798362259798,1,0,0,0,0,0,0,0,0,0,0,0,0
b873c116e39c9920,2025-05-10,welterweight,0,0.0,-2.5,0.0,1.7105489885787506,-9.231229143820563,-2.350674295063577,-2.4608542300839815,-2.6181984388510386,8.938888546186334,-4.03261009156725,5.991933691906944,-1.8088117632746687,-0.06616879391048475,-0.038511387036503975,0.14315974603504178,-0.03845284515787467,0.12388577603585904,0.008478531715288853,4.0,8.0,0.0,-0.1831484285838923,1.4085697326360624,-0.8894334580124923,-0.22114043310734743,-1.8571574921932523,22.428676436470205,39.55907631901664,0.0,0.0,,0.2127961935987201,0.08657290355444669,0.2993690584371727,0,0,0,0,0,0,0,0,1,0,0,0,1
9e9d1764a015f313,2025-05-10,women's flyweight,1,-5.099999999999994,2.5,0.0,-2.797728596598077,11.94367710516245,6.304310669062538,18.02060915477879,10.322933528133348,-3.92838113147279,9.606598840142418,19.437639764826095,20.411201117581292,-0.03441024750056623,0.03684295421215583,-0.120009988955884,0.12124824365827026,0.03255577008406074,0.03993568633104766,4.0,6.0,0.0,0.13861116399005877,1.2345908272151656,-1.788270663232237,-1.2166983032123655,1.163039781259954,-8.17807206046777,20.378509377510454,-0.6666666666666667,0.3333333333333333,,0.2327413611531075,0.10913816995250478,0.3418794970811147,0,1,0,0,0,0,0,0,0,0,0,0,1
891b2faf1bff38ee,2025-05-10,featherweight,0,-2.5,5.100000000000023,0.0,7.045439809859374,19.84105584725902,2.013126001888196,0.9577273774093413,0.5719328171286691,15.448874368806187,2.239798858280153,28.51287040768722,3.463869616354607,0.047653495848025945,0.0009321229548143184,0.0784661251452663,-0.019087472798913777,0.0011767121667062286,0.01148056728643479,6.0,8.0,0.0,-0.026546694783430025,0.08498741231963969,-0.11980890857186433,0.3289566145741838,-3.37231608127027,15.830880671866097,162.29111752225094,-0.6666666666666667,-0.3333333333333333,,0.021303045498044487,0.12261805030033489,0.14392109108868223,0,0,0,0,0,0,1,0,0,0,0,0,0
0f53eb509d0ffeb9,2025-05-10,women's flyweight,0,2.5,2.5,0.0,4.152721528323653,-2.0398933727808526,-3.320005937077852,7.098071650908388,-1.16052707189872,-11.746102121009713,-2.006591475656329,10.43834529237645,5.190196234498536,-0.006183920313096614,0.11798393209228195,-0.09248766739135716,0.013448295539931654,0.03896394407881765,0.006164536475135429,5.0,2.0,0.0,0.3569285086195627,-0.07783929303028525,-0.3212429256291198,0.8765563364936635,-0.8239207629014018,-18.629824456721593,2.9670342593485657,-0.6666666666666667,0.3333333333333333,,-0.003906721044932504,0.12670596287171887,0.12279924494431992,0,1,0,0,0,0,0,0,0,0,0,0,0
c7190cd03e53fb61,2025-05-10,lightweight,1,2.5,7.599999999999994,0.0,16.488608893449396,14.270727109858072,12.121323905096666,22.59307767811066,11.225030185159941,26.205933048399025,13.81916286917155,16.483554412412456,16.824148226757003,0.08094490468583557,0.05372968155813147,-0.008737639052545876,0.0828683529903705,0.04938200029085449,-0.0024665094807340693,1.0,5.0,0.0,0.5413593149894774,2.0970946359960747,1.611994204932166,0.9409672799349944,-1.6565324430611454,21.140000185368883,159.19087397325507,0.3333333333333333,1.0,,0.14005535254984086,0.16226353551670045,0.3023188162795654,0,0,0,0,0,0,0,1,0,0,0,0,0
