fight_id,date,division,target,wins_diff,losses_diff,career_win_streak_diff,career_lose_streak_diff,longest_win_streak_diff,total_rounds_fought_diff,total_title_bouts_diff,avg_sig_str_pct_diff,avg_sub_att_diff,avg_td_pct_diff,height_diff,reach_diff,age_diff,splm_diff,td_avg_diff,win_by_ko_diff,win_by_sub_diff,win_by_dec_unanimous_diff,win_by_dec_split_diff,elo_diff,recent_win_rate_diff,recent_finish_rate_diff,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,title_fight
e098ac427530b94b,2022-04-30,featherweight,0,8,6,0,0,1,36,0,-0.14,-0.39999999999999997,-0.33,7.6200000000000045,5.0800000000000125,4,0.5299999999999998,-0.96,3,0,3,2,125.37366953102855,0.3333333333333333,0.0,-0.12487355278122286,0.30977198966333297,0.1848984615266811,0,0,0,0,0,0,1,0,0,0,0,0,0
6ca64ace25f743c9,2022-04-30,lightweight,0,0,3,-3,0,-3,4,0,0.030000000000000027,-1.3,-0.07,-2.5400000000000205,-10.159999999999997,5,2.77,-1.8299999999999998,0,-3,2,1,-67.0765740177203,0.0,-0.6666666666666666,-0.31141186257225395,0.4183064221316635,0.10689459643768258,0,0,0,0,0,0,0,1,0,0,0,0,0
a48eb4bf5763aed0,2022-04-30,featherweight,1,15,8,0,0,5,57,0,-0.13,0.8,0.20999999999999996,0.0,7.6200000000000045,1,0.1299999999999999,2.52,4,2,7,2,120.25336043311654,0.16666666666666663,1.0,0.36244077119458673,0.04958155748943397,0.4120222186192525,0,0,0,0,0,0,1,0,0,0,0,0,0
da9f97814bc308ff,2022-04-30,middleweight,1,1,-1,-2,0,2,12,0,-0.030000000000000027,-1.5,0.030000000000000027,0.0,0.0,-2,-0.1499999999999999,-0.81,0,-8,6,3,18.926323951083305,-0.33333333333333337,-1.0,-0.09748741403076022,0.28076435412448025,0.183276975755002,0,0,0,0,0,0,0,0,0,1,0,0,0
f14d6fa1f098f36b,2022-04-30,heavyweight,1,1,-8,4,-3,2,-18,0,0.07,0.8,0.040000000000000036,-5.079999999999984,-7.6200000000000045,-1,-2.1,4.08,-1,2,-1,1,200.4169738913597,1.0,0.3333333333333333,0.49949807132247603,0.007132754527964155,0.5066307437815217,0,0,0,0,0,0,0,0,0,0,0,1,0
99f754ca51c615b8,2022-04-30,flyweight,0,-1,0,0,0,-1,-4,0,-0.15999999999999998,0.7999999999999999,-0.25,0.0,5.0800000000000125,-7,1.9100000000000001,-0.18999999999999995,0,0,-1,0,-6.074843461781711,-0.5,1.0,-0.18163234045736348,0.3475295315116505,0.16589719771429112,0,0,0,0,1,0,0,0,0,0,0,0,0
c4d712a08186d575,2022-04-30,welterweight,1,0,1,0,0,0,5,0,0.040000000000000036,-0.2,0.21999999999999997,-7.619999999999976,-7.6200000000000045,-1,4.0600000000000005,-0.10999999999999999,-1,0,1,0,22.20148614311165,0.5,0.0,-0.180731286558845,0.2627426739675121,0.08201139230460391,0,0,0,0,0,0,0,0,1,0,0,0,0
e65a2dc69d4f36d9,2022-04-30,lightweight,1,1,-1,0,-1,1,2,0,0.07,0.5,0.27999999999999997,-2.5400000000000205,2.539999999999992,-3,-2.05,4.050000000000001,0,1,0,0,-34.9187026179809,0.0,-1.0,0.430557425992279,0.06171608628457904,0.4922734433441085,0,0,0,0,0,0,0,1,0,0,0,0,0
cb5fde682fc2c41d,2022-04-30,women's flyweight,0,2,2,0,-2,1,7,0,0.030000000000000027,-0.39999999999999997,0.52,-2.5400000000000205,7.6200000000000045,2,0.5499999999999998,4.34,1,0,1,0,-40.81886586876635,0.3333333333333333,0.5,0.5377942332349154,0.0,0.5377940641172851,0,1,0,0,0,0,0,0,0,0,0,0,0
6208647d425503c8,2022-04-23,women's strawweight,0,-8,-6,4,0,1,-32,-3,0.040000000000000036,0.5,0.07999999999999996,7.6200000000000045,7.6200000000000045,4,-3.46,-1.4700000000000002,-3,-1,-4,0,10.65840845215962,0.33333333333333337,-0.33333333333333337,-0.041951399818468044,0.2051868612172051,0.16323550167335737,1,0,0,0,0,0,0,0,0,0,0,0,0
b888087b43ac2d97,2022-04-23,lightweight,0,15,15,-3,0,0,81,1,-0.15999999999999998,-0.6,0.0,-7.6200000000000045,-5.079999999999984,14,1.08,-0.040000000000000036,2,3,7,3,-10.257440019044225,-0.33333333333333337,-0.3333333333333333,-0.1277292219669076,0.3066380667042841,0.17890884620300146,0,0,0,0,0,0,0,1,0,0,0,0,0
5fd12dff39691e9d,2022-04-23,women's flyweight,1,0,0,0,0,1,-3,0,0.16000000000000003,-0.7000000000000001,0.09999999999999998,-5.0800000000000125,-7.6200000000000045,-4,1.8000000000000003,-0.41000000000000014,3,-3,-1,1,-62.4291674499068,-0.3333333333333333,-0.3333333333333333,-0.15494595311635234,0.2981312104697692,0.1431852714113578,0,1,0,0,0,0,0,0,0,0,0,0,0
55b099d8c159da1e,2022-04-23,featherweight,0,1,2,0,0,0,8,0,-0.02999999999999997,-0.2,0.13999999999999999,0.0,5.0800000000000125,4,-0.9600000000000009,0.7400000000000001,-1,1,0,1,-20.57339094658164,0.0,-0.6666666666666666,0.13426157052456256,0.04836986900531855,0.18263141690427867,0,0,0,0,0,0,1,0,0,0,0,0,0
7d873824df3d6090,2022-04-23,catch weight,0,0,-2,0,0,-1,-12,0,0.09000000000000008,0.30000000000000004,0.2,2.5400000000000205,7.6200000000000045,-2,-2.0200000000000005,1.88,1,0,-1,0,0.0,-0.3333333333333333,0.33333333333333337,0.30446595227194584,0.021973976394832246,0.3264398806864347,0,0,0,0,0,0,0,0,0,0,0,0,0
f681e4b72eec28f5,2022-04-23,welterweight,0,3,2,0,0,1,10,0,-0.04999999999999999,0.0,0.72,0.0,5.079999999999984,8,-0.1200000000000001,-0.15000000000000002,2,0,-1,2,58.56038862633932,-0.16666666666666669,0.3333333333333333,-0.025843936631581244,0.153747694721512,0.1279037673133167,0,0,0,0,0,0,0,0,1,0,0,0,0
9ed571acf88b7208,2022-04-23,light heavyweight,1,2,-1,0,0,1,2,0,0.20999999999999996,0.8,-0.2,5.0800000000000125,15.240000000000009,-8,-0.7600000000000002,0.16000000000000003,0,2,0,0,109.22801354670537,0.0,0.0,0.06680517912869202,0.11159849637880633,0.17840366524556767,0,0,0,0,0,0,0,0,0,0,1,0,0
b6715887aaaef25c,2022-04-23,bantamweight,1,0,1,0,1,0,4,0,0.09999999999999998,0.0,0.46,-5.079999999999984,-5.0800000000000125,-6,3.3199999999999994,1.45,0,0,0,0,37.083523001037065,0.0,-1.0,0.21449700968979146,0.0,0.21449690190240359,0,0,0,0,0,1,0,0,0,0,0,0,0
7346783d1f8c2424,2022-04-23,light heavyweight,0,2,1,2,-2,2,4,0,0.050000000000000044,0.0,-0.13,2.539999999999992,-10.159999999999997,-3,1.7700000000000005,-1.5,1,0,1,0,-73.67222752716316,0.6666666666666666,0.16666666666666663,-0.27652846638791156,0.29481287954512864,0.018284461274220478,0,0,0,0,0,0,0,0,0,0,1,0,0
85debf723e64d071,2022-04-16,welterweight,0,3,0,-2,0,0,-10,-1,0.09000000000000002,0.39999999999999997,0.14,0.0,7.6200000000000045,-3,0.6800000000000006,-1.2799999999999998,7,4,-8,0,30.852043050277643,0.0,1.0,-0.17708441555032287,0.2855144840070538,0.10843010007188537,0,0,0,0,0,0,0,0,1,0,0,0,0
7844d7c65e78e798,2022-04-16,middleweight,1,1,0,1,0,1,3,0,0.20999999999999996,0.0,0.3,0.0,10.159999999999997,0,1.8099999999999998,0.20999999999999996,1,-1,1,0,0.0,0.0,0.0,-0.12683053850172188,0.29925378466784636,0.1724232332712245,0,0,0,0,0,0,0,0,0,1,0,0,0
660df6b07e047254,2022-04-16,welterweight,0,4,1,0,1,4,12,0,0.08000000000000002,2.0,-0.78,5.0800000000000125,0.0,1,0.79,0.10999999999999999,2,1,1,0,121.50513839695395,0.3333333333333333,0.6666666666666666,0.010476342851036338,0.06472539846157604,0.07520173434948882,0,0,0,0,0,0,0,0,1,0,0,0,0
4d6d6b974d388581,2022-04-16,women's bantamweight,1,2,-1,0,-1,1,2,1,0.18,1.3,-0.010000000000000009,-5.0800000000000125,0.0,5,-0.22000000000000064,0.020000000000000018,0,2,0,0,84.93722608699568,0.0,0.3333333333333333,0.009799353814704787,0.11024050339053795,0.12003985631842345,0,0,1,0,0,0,0,0,0,0,0,0,0
ca265f1eaec8f26b,2022-04-16,featherweight,1,2,-1,3,-1,2,5,0,0.08999999999999997,1.9,0.08999999999999997,5.0800000000000125,10.160000000000025,7,0.53,2.29,-1,1,2,0,172.8130001735874,1.0,-0.6666666666666667,0.1572281303018057,0.17265460758912798,0.3298826019657923,0,0,0,0,0,0,1,0,0,0,0,0,0
73ded9130f0b48a7,2022-04-16,welterweight,1,1,0,0,0,1,1,0,0.11000000000000004,-0.2,0.18999999999999995,7.619999999999976,5.079999999999984,5,1.8900000000000006,-0.6100000000000001,0,0,1,0,28.086975382250557,0.5,0.5,-0.10711716324552564,0.2425775074403616,0.13546035239233747,0,0,0,0,0,0,0,0,1,0,0,0,0
67d0d8a2508f523d,2022-04-16,heavyweight,1,1,4,0,1,-1,11,0,-0.020000000000000018,-0.30000000000000004,-0.08000000000000002,5.079999999999984,5.0800000000000125,-2,0.4099999999999997,0.3899999999999999,-3,0,4,0,52.94369859827566,-0.3333333333333333,0.0,0.01276224945290183,0.23572542556974121,0.24848765797719558,0,0,0,0,0,0,0,0,0,0,0,1,0
a5a1053075214411,2022-04-16,women's bantamweight,0,0,1,0,0,-2,2,-1,0.06000000000000005,0.0,-0.06,0.0,-2.539999999999992,10,-2.19,0.11000000000000004,0,0,0,0,-43.19780186620437,0.0,0.0,0.0844890077583255,0.06494941068670942,0.14943841196717186,0,0,1,0,0,0,0,0,0,0,0,0,0
6ed8609ea3c73530,2022-04-16,lightweight,1,5,1,0,0,3,17,0,0.14000000000000007,0.0,0.26,-7.6200000000000045,-2.539999999999992,4,1.44,1.58,0,0,4,1,136.93421594738675,0.6666666666666666,-0.6666666666666667,0.2655461738577859,0.0,0.26554608322772333,0,0,0,0,0,0,0,1,0,0,0,0,0
d81208831b1aed05,2022-04-16,lightweight,1,1,-1,1,-3,1,-1,0,-0.04999999999999999,-0.2,0.15999999999999998,-7.6200000000000045,0.0,-9,0.6500000000000004,3.15,0,0,1,0,103.14361126572021,0.0,-0.3333333333333333,0.34782048223455,0.061775617661783654,0.4095959989348334,0,0,0,0,0,0,0,1,0,0,0,0,0
e22617ccb80d871b,2022-04-16,heavyweight,0,0,1,0,0,0,3,0,-0.050000000000000044,-0.2,-0.25,-17.78,-5.0800000000000125,5,-0.4299999999999997,-0.21,0,0,0,0,0.7241229035234937,0.5,1.0,-0.041584150181356395,0.04158414075184602,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
676ea2c0b2eb55e7,2022-04-16,women's strawweight,0,0,-2,0,-2,0,-4,0,-0.010000000000000009,0.0,-0.3,-2.539999999999992,5.079999999999984,0,0.6899999999999995,-0.85,0,0,0,0,37.00691621222654,0.0,0.6666666666666667,-0.16409263241454972,0.16409259972678084,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
2d7d3644e10283e6,2022-04-16,bantamweight,1,2,-1,0,-1,2,5,0,-0.020000000000000018,-0.5,0.4,-15.240000000000009,-17.78,-4,-0.009999999999999787,1.51,0,0,1,1,0.0,-0.3333333333333333,0.0,0.2764509391274047,0.08744190350821777,0.36389273843954106,0,0,0,0,0,1,0,0,0,0,0,0,0
6cf92e252c042cc3,2022-04-09,featherweight,1,3,-5,9,0,7,-1,7,0.15000000000000008,-0.39999999999999997,-0.07,-2.5400000000000205,-2.539999999999992,-2,2.23,1.08,-1,-2,5,1,80.64584202357378,0.33333333333333337,-0.3333333333333333,0.07299345965345216,0.11729435467980273,0.19028778495526255,0,0,0,0,0,0,1,0,0,0,0,0,1
8f85b2370a0b9a8c,2022-04-09,bantamweight,1,4,2,5,0,-1,11,1,-0.010000000000000009,0.6,-0.24,0.0,10.159999999999997,3,-0.5299999999999994,0.5800000000000001,-3,4,2,0,41.94695032698132,0.33333333333333337,0.0,0.08199551222290519,0.1677583210619302,0.2497538210846892,0,0,0,0,0,1,0,0,0,0,0,0,1
6cee3c6ff74dc273,2022-04-09,welterweight,0,9,4,-3,0,2,37,1,-0.09999999999999998,-2.2,-0.08000000000000002,-10.159999999999997,-10.159999999999997,8,-2.4299999999999997,-1.75,1,2,6,0,81.37062975864274,-0.33333333333333337,-0.6666666666666667,-0.005853320634669201,0.24446928883904093,0.23861600079506243,0,0,0,0,0,0,0,0,1,0,0,0,0
472e359540ff5bcb,2022-04-09,women's strawweight,1,-3,-3,-3,1,1,-21,0,-0.07999999999999996,1.0999999999999999,0.01999999999999999,7.6200000000000045,7.6200000000000045,-3,-1.35,0.27,-1,3,-6,1,-42.91735747405369,-0.33333333333333337,0.0,0.09100376598682697,0.09006534944259671,0.1810691038069774,1,0,0,0,0,0,0,0,0,0,0,0,0
6e86bd3b2fa7c09c,2022-04-09,lightweight,0,4,2,0,0,1,15,0,-0.02999999999999997,0.2,-0.12,5.0800000000000125,0.0,2,0.06000000000000005,-0.08000000000000007,0,0,5,-1,-9.87283631206401,0.0,-0.3333333333333333,-0.011107864524853128,0.2519761674860124,0.2408683049081992,0,0,0,0,0,0,0,1,0,0,0,0,0
db37641bd8e55125,2022-04-09,welterweight,1,1,-1,1,-1,1,-2,0,0.040000000000000036,0.3,0.25000000000000006,10.159999999999997,5.0800000000000125,-4,1.0099999999999998,-1.23,1,0,0,0,73.18266952710383,1.0,1.0,-0.1853593644206477,0.27032132739362463,0.08496199319981625,0,0,0,0,0,0,0,0,1,0,0,0,0
1c94cf05c85cc747,2022-04-09,women's bantamweight,0,-6,-3,-3,1,-1,-28,-2,-0.050000000000000044,-0.09999999999999998,0.19999999999999996,-2.5400000000000205,-2.5400000000000205,-6,-0.3599999999999999,0.66,3,-3,-4,-2,24.202481101413923,-0.6666666666666667,0.0,0.11356338361319054,0.1264044456305261,0.2399678047208083,0,0,1,0,0,0,0,0,0,0,0,0,0
e3523c58d5b164cf,2022-04-09,welterweight,0,5,4,-1,1,2,19,0,0.019999999999999962,0.6000000000000001,-0.27999999999999997,2.5400000000000205,2.5400000000000205,0,-0.5,-1.86,0,4,1,0,48.39068320631395,0.3333333333333333,0.3333333333333333,-0.18086283438649237,0.32672651367822264,0.1458637393232732,0,0,0,0,0,0,0,0,1,0,0,0,0
7fff435703fc61f4,2022-04-09,heavyweight,1,6,4,0,1,1,14,0,0.03999999999999998,1.9,-0.03999999999999998,-5.079999999999984,0.0,15,-1.67,1.6400000000000001,0,6,-1,1,61.64796213298291,-0.3333333333333333,0.0,0.3211448654223734,0.022546763761284762,0.3436915667441233,0,0,0,0,0,0,0,0,0,0,0,1,0
3a4ffa6a2065f6c7,2022-04-09,women's strawweight,1,0,-2,1,-2,0,-6,0,-0.030000000000000027,-0.8,0.18999999999999997,2.5400000000000205,0.0,7,0.6300000000000003,1.2799999999999998,0,-1,1,0,11.402917350005964,-0.3333333333333333,-0.3333333333333333,0.0826415770487921,0.20389340792394242,0.28653494579307287,1,0,0,0,0,0,0,0,0,0,0,0,0
1fb6579a1c8a5791,2022-03-26,heavyweight,1,6,2,1,-1,1,29,1,0.0,0.0,0.53,2.539999999999992,10.159999999999997,-1,-2.51,5.69,1,0,5,0,25.504968262919192,0.0,-0.6666666666666667,0.6164679722136542,0.0,0.6164678703181385,0,0,0,0,0,0,0,0,0,0,0,1,0
0de21bc299b0a64a,2022-03-26,women's flyweight,0,2,4,-2,2,0,10,-2,0.08000000000000002,-0.3,0.10000000000000003,2.539999999999992,-2.539999999999992,8,2.4299999999999997,1.11,1,1,0,0,-112.79930839123904,-0.6666666666666666,1.0,0.09562544074235363,0.06647695090308443,0.1621023662969614,0,1,0,0,0,0,0,0,0,0,0,0,0
e0118e3696ce6b47,2022-03-26,welterweight,0,9,6,0,0,5,29,0,0.07000000000000006,1.0,0.24000000000000002,0.0,7.6200000000000045,9,-1.5899999999999999,1.5499999999999998,9,1,-1,0,-9.868941495354875,-0.3333333333333333,0.6666666666666666,0.2851008492344636,0.01639651610636364,0.3014973133469648,0,0,0,0,0,0,0,0,1,0,0,0,0
bf3938bfca314126,2022-03-26,flyweight,0,-3,-2,1,0,0,-7,-1,0.15000000000000002,0.4,-0.09000000000000002,5.079999999999984,-5.079999999999984,0,-1.5099999999999998,1.9900000000000002,-2,0,0,-1,47.329673730493596,0.33333333333333337,-1.0,0.3421885379407979,0.06369282658097439,0.40588129639561,0,0,0,0,1,0,0,0,0,0,0,0,0
d7f030e56a405bbd,2022-03-26,welterweight,1,12,1,-2,0,4,37,0,-0.02999999999999997,-0.09999999999999998,-0.009999999999999953,10.159999999999997,10.159999999999997,-2,-0.48,0.7,2,1,9,1,108.19943301695457,-0.33333333333333337,-0.3333333333333333,0.11459674412007242,0.16616524516140974,0.280761965962382,0,0,0,0,0,0,0,0,1,0,0,0,0
24395447b3edf385,2022-03-26,lightweight,1,3,5,-2,2,1,22,0,-0.13,0.0,0.43,-2.539999999999992,10.159999999999997,-1,-2.8600000000000003,3.29,0,0,3,0,2.7623549684749378,-0.6666666666666667,-0.6666666666666667,0.5643223731865569,0.0,0.5643222686824331,0,0,0,0,0,0,0,1,0,0,0,0,0
7715885965685db9,2022-03-26,women's bantamweight,1,6,6,-4,1,1,25,1,-0.10000000000000003,0.5,0.19,2.539999999999992,-2.5400000000000205,14,-4.23,3.1799999999999997,1,3,2,0,-64.25717301093277,-0.6666666666666667,0.6666666666666666,0.5035916611216842,0.05311230433242643,0.5567039031764086,0,0,1,0,0,0,0,0,0,0,0,0,0
f13e2918d1f8f19d,2022-03-26,bantamweight,1,2,0,2,0,0,13,0,0.22999999999999998,0.1,-0.2,5.079999999999984,-7.6200000000000045,-2,-0.6600000000000001,-0.26,-2,0,2,2,18.48767208057916,0.0,-0.6666666666666667,-0.03592675342443968,0.08353410561394212,0.0476073610384543,0,0,0,0,0,1,0,0,0,0,0,0,0
4af62fc654d3a3c3,2022-03-26,women's flyweight,0,1,4,-3,1,-1,17,1,-0.02999999999999997,0.1,-0.14999999999999997,-7.6200000000000045,-2.539999999999992,1,-1.9100000000000001,-0.75,-2,1,2,0,-66.06631401384061,-0.6666666666666667,-0.6666666666666666,-0.06941940016205052,0.14360440979614225,0.07418503079595583,0,1,0,0,0,0,0,0,0,0,0,0,0
5b3d55faa74f0af5,2022-03-26,flyweight,1,2,1,-1,0,0,9,0,0.09000000000000002,0.6000000000000001,0.15000000000000002,2.539999999999992,-5.0800000000000125,0,0.14000000000000012,0.7999999999999999,0,0,0,2,-33.50796818706249,-0.33333333333333337,-0.3333333333333333,0.13314283712934785,0.10342852526785506,0.2365713229883535,0,0,0,0,1,0,0,0,0,0,0,0,0
2f8b036f58ce189b,2022-03-26,featherweight,1,2,0,0,0,2,6,0,0.10999999999999999,0.2,0.010000000000000009,2.539999999999992,7.619999999999976,5,1.4300000000000002,0.14,1,0,1,0,17.736250872254914,0.5,0.0,-0.00785847318739323,0.10516014287289727,0.09730166397913967,0,0,0,0,0,0,1,0,0,0,0,0,0
426b9b468d319081,2022-03-19,heavyweight,0,4,3,-3,0,0,31,-2,-0.10000000000000009,-1.4000000000000001,-0.37,5.079999999999984,5.079999999999984,5,-2.9400000000000004,-2.82,1,-1,3,1,9.332561749650722,-0.33333333333333337,-0.6666666666666667,-0.2077146160934506,0.26510489583017105,0.05739032430252375,0,0,0,0,0,0,0,0,0,0,0,1,0
d23b5c0f6e5f2cfa,2022-03-19,featherweight,1,-3,-7,8,-1,4,-18,0,-0.07,0.0,0.12999999999999995,-10.159999999999997,-12.699999999999989,-4,-1.58,0.20000000000000007,-6,0,3,0,151.0434059594579,0.6666666666666667,-0.6666666666666666,0.08559262953809343,0.09982634876651776,0.1854189703771664,0,0,0,0,0,0,1,0,0,0,0,0,0
bbc7212b3f1aac30,2022-03-19,lightweight,1,0,-2,0,0,0,-6,0,0.0,1.7000000000000002,0.0,5.0800000000000125,5.079999999999984,-9,1.2900000000000005,0.51,1,0,-1,0,60.59482326611965,0.6666666666666667,1.0,0.05679012125262181,0.0834018855891632,0.14019198531599472,0,0,0,0,0,0,0,1,0,0,0,0,0
03d6e64f40d4c533,2022-03-19,welterweight,1,6,3,0,1,3,21,0,0.2,1.0,0.21999999999999997,2.539999999999992,-2.539999999999992,2,-0.3699999999999999,1.14,-2,7,1,0,57.19939697034897,0.0,-0.6666666666666667,0.2521290848064952,0.12589344021812512,0.3780224223940985,0,0,0,0,0,0,0,0,1,0,0,0,0
f632fd01cf14fd29,2022-03-19,women's flyweight,1,0,2,-1,0,1,7,0,-0.010000000000000009,-0.09999999999999998,-0.010000000000000009,-5.079999999999984,-17.78,3,0.5800000000000001,1.5,0,0,1,-1,-9.586041856450493,-0.3333333333333333,-0.3333333333333333,0.1884757192031693,0.04921777895993897,0.23769345787790233,0,1,0,0,0,0,0,0,0,0,0,0,0
446749d4143141f7,2022-03-19,lightweight,0,-2,2,-2,0,-2,1,-1,-0.040000000000000036,-1.3,-0.33000000000000007,15.23999999999998,20.32000000000002,8,-1.2400000000000002,-1.42,-1,0,-1,0,8.640904055651617,-0.6666666666666667,0.33333333333333337,-0.16718543575297362,0.26229496879954123,0.09510959443548767,0,0,0,0,0,0,0,1,0,0,0,0,0
d491558f7b563165,2022-03-19,featherweight,0,-5,-3,0,-1,-2,-17,0,0.010000000000000009,-0.7000000000000001,-0.14999999999999997,-7.6200000000000045,0.0,2,0.7599999999999998,0.09999999999999964,0,-3,-1,-1,-67.30448813662429,0.3333333333333333,0.0,-0.0884195948323957,0.2543961482689477,0.1659765503627983,0,0,0,0,0,0,1,0,0,0,0,0,0
387e4393d02ed8d7,2022-03-19,heavyweight,0,3,3,-2,2,1,18,-1,0.0,0.1,0.23,0.0,-20.32000000000002,11,-3.45,1.01,0,0,2,1,-29.95226204184405,-0.3333333333333333,0.0,0.29532155107556984,0.0,0.2953215006794093,0,0,0,0,0,0,0,0,0,0,0,1,0
1fa939f739d88c2b,2022-03-19,light heavyweight,0,1,2,-4,1,2,4,0,0.09000000000000002,-0.20000000000000018,0.18,0.0,2.5400000000000205,-4,1.9299999999999997,0.6100000000000001,1,-1,1,0,29.496359811902266,-0.6666666666666667,-1.0,-0.06345127816453028,0.26712057222348456,0.20366927191507128,0,0,0,0,0,0,0,0,0,0,1,0,0
3e39efaf38c810b3,2022-03-19,bantamweight,1,2,0,2,0,2,3,0,0.04999999999999993,0.39999999999999997,-0.020000000000000018,5.0800000000000125,10.159999999999997,-5,-1.4400000000000004,1.37,0,2,0,1,40.80660729735291,0.5,-0.16666666666666669,0.2025547145863335,0.13686127411122143,0.3394159597958292,0,0,0,0,0,1,0,0,0,0,0,0,0
61f28e2ebc6aec8c,2022-03-19,women's strawweight,0,2,-1,2,-1,2,5,0,-0.08999999999999997,0.4,-0.020000000000000018,0.0,-12.700000000000017,-7,0.33999999999999986,1.6400000000000001,0,0,2,0,56.402917350005964,1.0,-1.0,0.24627498442087567,0.10288060697400557,0.3491554944269528,1,0,0,0,0,0,0,0,0,0,0,0,0
dbaf8a4b4fca7611,2022-03-12,light heavyweight,0,7,7,-6,0,-3,30,0,-0.050000000000000044,0.1,0.020000000000000018,-2.539999999999992,2.539999999999992,9,0.08000000000000007,-0.14,7,0,0,0,4.582087280904716,-0.6666666666666667,0.0,-0.027579766962648383,0.17701055984708147,0.1494307994154995,0,0,0,0,0,0,0,0,0,0,1,0,0
336da087ec76ddaf,2022-03-12,bantamweight,0,-2,4,-2,3,0,-1,1,-0.02999999999999997,0.09999999999999998,0.009999999999999953,-5.0800000000000125,0.0,9,-1.12,0.20999999999999996,-1,0,-2,1,-48.3162177176232,-0.6666666666666666,0.6666666666666667,0.07703331593043994,0.1018592710909206,0.17889257740421868,0,0,0,0,0,1,0,0,0,0,0,0,0
b62663f88ca4cf96,2022-03-12,featherweight,1,-9,-9,-5,1,0,-50,0,0.0,-0.29999999999999993,-0.48000000000000004,-2.5400000000000205,-5.079999999999984,-5,1.4500000000000002,-0.26,1,-4,-3,-3,73.92350702004751,-0.33333333333333337,-0.3333333333333333,-0.06654614739045253,0.10832531780975525,0.04177917963425582,0,0,0,0,0,0,1,0,0,0,0,0,0
0ce72873db0f86b4,2022-03-12,light heavyweight,1,0,1,1,-2,1,5,1,-0.12,-0.4,-0.4,0.0,5.079999999999984,1,1.27,-0.72,3,-2,0,-1,1.9276340515239099,0.0,-0.33333333333333337,-0.21884491828421934,0.21884486129337005,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
43bd2c7586028457,2022-03-12,lightweight,1,8,6,-2,2,1,32,0,-0.09999999999999998,-0.9,-0.18999999999999997,-5.0800000000000125,-7.619999999999976,6,-0.14000000000000057,-2.7800000000000002,5,0,3,0,-59.99914895892198,-0.6666666666666667,-0.33333333333333337,-0.29991973186539456,0.3750853197441988,0.07516565672679133,0,0,0,0,0,0,0,1,0,0,0,0,0
3e889f6d671b7dee,2022-03-12,middleweight,1,-2,0,-2,0,-2,-3,5,0.14,0.3,0.73,10.159999999999997,12.699999999999989,2,1.1100000000000003,-0.76,-2,0,0,0,-42.949468781804626,0.0,0.0,-0.15267690372299977,0.17836076773486612,0.025683891881309286,0,0,0,0,0,0,0,0,0,1,0,0,0
5563812df1a6c4f0,2022-03-12,welterweight,1,2,1,0,0,1,7,0,-0.06,-0.5,0.21999999999999997,7.619999999999976,20.319999999999993,4,0.41999999999999993,-0.52,1,0,1,0,29.032856361508948,0.6666666666666666,0.6666666666666666,-0.10178569441660973,0.24749989792732743,0.1457142256195521,0,0,0,0,0,0,0,0,1,0,0,0,0
8333b82d9c6464a5,2022-03-12,women's flyweight,1,-1,-1,1,0,1,4,0,-0.019999999999999962,-1.1,-0.18999999999999997,0.0,10.159999999999997,3,1.0499999999999998,-1.8199999999999998,-1,-5,4,1,-34.768180797361765,0.3333333333333333,-0.3333333333333333,-0.3216688092271214,0.39914698675102994,0.07747825301936874,0,1,0,0,0,0,0,0,0,0,0,0,0
71618260349afa02,2022-03-12,bantamweight,0,0,1,-1,1,0,4,0,-0.16000000000000003,0.0,-0.25,-5.079999999999984,2.5400000000000205,5,-3.29,-1.08,1,-1,0,0,1.7678558243239877,0.6666666666666666,1.0,-0.013309547938444771,0.18493351249775516,0.17162401971760743,0,0,0,0,0,1,0,0,0,0,0,0,0
cc1add0b637c7da5,2022-03-12,featherweight,1,1,1,0,0,0,7,0,-0.08000000000000002,0.0,0.08000000000000002,2.539999999999992,-10.159999999999997,6,-0.3200000000000003,0.8399999999999999,0,1,0,0,-6.44744877453013,-0.33333333333333337,0.6666666666666666,0.12876825743417758,0.17587973251058053,0.3046479559817753,0,0,0,0,0,0,1,0,0,0,0,0,0
97618373a61dd25b,2022-03-12,women's flyweight,0,1,1,0,0,1,8,0,-0.020000000000000018,-0.09999999999999998,0.35000000000000003,10.159999999999997,12.700000000000017,0,2.51,-1.7800000000000002,-1,1,0,1,9.48148917750882,0.0,0.6666666666666666,-0.3073581359674246,0.36478393851873364,0.057425846355897245,0,1,0,0,0,0,0,0,0,0,0,0,0
770d3ab80d197f95,2022-03-12,middleweight,0,2,0,0,-1,1,8,0,-0.09000000000000002,-0.9,-0.04999999999999999,-10.159999999999997,10.159999999999997,7,1.4499999999999997,-0.16999999999999993,1,0,1,0,10.534541525609256,0.3333333333333333,0.3333333333333333,-0.17703762835591658,0.3463537449671762,0.1693161249139426,0,0,0,0,0,0,0,0,0,1,0,0,0
