R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Billy Quarantillo,Damon Jackson,,,,,2023-08-05,"Nashville, Tennessee, USA",USA,Red,False,Featherweight,MALE,3,1,0,1,2.9,0.42,1.2,2.34,0.34,4,3,21,0,0,0,2,1,2,0,5,Switch,180.34,180.34,145.0,1,0,0,7.36,0.56,1.1,1.24,0.23,4,3,23,0,0,0,1,4,1,0,6,Orthodox,177.8,177.8,145.0,34,34,0,0,0,-1,0,-2,0,-3,1,2.54,2.54,0,-4.46,0.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,
Cody Durden,Jake Hadley,,,,,2023-08-05,"Nashville, Tennessee, USA",USA,Red,False,Flyweight,MALE,3,0,2,0,3.76,0.44,1.4,0.2,0.06,2,1,8,0,0,0,0,1,2,0,3,Southpaw,170.18,177.8,135.0,0,3,1,3.19,0.5,0.8,4.6,0.5,3,2,15,0,0,0,3,1,0,0,4,Southpaw,170.18,170.18,125.0,32,27,0,-1,-1,-1,-1,-7,0,0,2,0.0,7.62,-5,0.57,0.6,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,
Sean Woodson,Dennis Buzukja,,,,,2023-08-05,"Nashville, Tennessee, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,4.21,0.43,0.2,0.63,0.27,1,1,6,0,0,0,1,0,0,0,1,Switch,175.26,177.8,145.0,0,2,1,5.58,0.46,0.4,0.66,0.62,2,1,15,0,0,1,1,2,0,0,4,Orthodox,187.96,198.12,145.0,31,25,0,-1,-1,-3,0,-9,0,-2,0,-12.7,-20.32,-6,-1.37,-0.2,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,
Ode Osbourne,Asu Almabayev,,,,,2023-08-05,"Nashville, Tennessee, USA",USA,Blue,False,Flyweight,MALE,3,0,0,0,2.36,0.61,2.4,6.68,0.56,0,0,0,0,0,0,0,0,0,0,0,Orthodox,162.56,165.1,125.0,0,1,0,3.46,0.38,0.2,1.27,0.27,2,3,12,0,0,1,1,2,1,0,5,Southpaw,170.18,185.42,125.0,31,29,0,-1,-2,-5,-3,-12,0,-2,-1,-7.62,-20.32,-2,-1.1,2.2,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,3:11,491.0,,,,,,
Dustin Poirier,Justin Gaethje,-145.0,125.0,68.9655,125.0,2023-07-29,"Salt Lake City, Utah, USA",USA,Blue,False,Lightweight,MALE,5,0,1,0,6.78,0.59,0.0,0.11,0.25,4,4,26,2,1,0,1,5,0,0,7,Orthodox,180.34,177.8,155.0,0,1,0,5.3,0.5,1.3,1.24,0.36,5,7,71,4,1,0,6,11,4,0,22,Southpaw,175.26,182.88,155.0,34,34,0,0,-1,-15,-3,-45,-2,-6,-4,5.08,-5.08,0,1.48,-1.3,-1.13,,3.0,2.0,,,,,,,,,2.0,,,,13.0,,,,,,,,,3.0,,,,,Red,KO/TKO,Kick,2.0,1:00,360.0,350.0,550.0,650.0,2000.0,175.0,225.0
Jan Blachowicz,Alex Pereira,100.0,-120.0,100.0,83.3333,2023-07-29,"Salt Lake City, Utah, USA",USA,Blue,False,Light Heavyweight,MALE,3,1,0,0,5.23,0.63,0.3,0.17,1.0,4,1,13,5,0,0,1,3,0,0,4,Orthodox,193.04,200.66,205.0,0,1,1,3.41,0.5,0.3,1.09,0.5,5,6,54,4,0,1,4,5,2,0,12,Orthodox,187.96,198.12,205.0,40,36,1,-1,-1,-8,-5,-41,1,-2,-2,5.08,2.54,-4,1.82,0.0,-0.92,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,11.0,neither,S-DEC,,3.0,5:00,900.0,,500.0,,2000.0,,165.0
Derrick Lewis,Marcos Rogerio de Lima,185.0,-215.0,185.0,46.5116,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Heavyweight,MALE,3,0,2,0,3.7,0.57,0.5,1.4,0.45,2,7,29,0,0,0,3,5,2,0,10,Orthodox,185.42,190.5,253.0,3,0,0,2.48,0.5,0.0,0.57,0.26,6,9,56,2,0,2,2,13,0,0,17,Orthodox,190.5,200.66,260.0,38,38,-3,2,-4,-7,-2,-27,-2,-8,2,-5.08,-10.16,0,1.22,0.5,0.83,,15.0,10.0,,,,,10.0,,,,,,,,,,,,,15.0,,,,,,,,,Red,KO/TKO,Punches,1.0,0:33,33.0,1400.0,600.0,2500.0,600.0,225.0,-110.0
Tony Ferguson,King Green,290.0,,290.0,,2023-07-29,"Salt Lake City, Utah, USA",USA,Blue,False,Lightweight,MALE,3,2,0,1,6.43,0.53,0.3,1.23,0.39,8,11,67,0,0,2,7,2,3,0,14,Orthodox,177.8,180.34,155.0,5,0,0,4.91,0.45,0.9,0.39,0.35,12,6,52,3,0,1,3,5,6,0,15,Orthodox,180.34,193.04,170.0,39,36,-3,0,-4,-1,5,15,-3,-3,-3,-2.54,-12.7,-3,1.52,-0.6,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,3.0,4:54,894.0,650.0,130.0,1200.0,900.0,1100.0,150.0
Michael Chiesa,Kevin Holland,115.0,-135.0,115.0,74.0741,2023-07-29,"Salt Lake City, Utah, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,4.25,0.49,0.6,0.84,0.38,5,6,49,0,0,2,2,5,3,0,12,Orthodox,190.5,205.74,185.0,2,0,0,1.86,0.4,1.0,3.35,0.51,4,6,39,1,0,0,5,0,6,0,11,Southpaw,185.42,190.5,170.0,35,30,-2,1,1,1,0,10,-1,5,-3,5.08,15.24,-5,2.39,-0.4,-2.51,,,12.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,Red,SUB,D'Arce Choke,1.0,2:39,159.0,330.0,600.0,350.0,500.0,1200.0,140.0
Gabriel Bonfim,Trevin Giles,-360.0,295.0,27.7778,295.0,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Welterweight,MALE,3,0,2,0,3.27,0.55,0.3,1.19,0.5,3,4,29,0,0,2,2,3,0,0,7,Orthodox,182.88,187.96,170.0,0,2,0,5.78,0.42,1.9,2.92,0.75,2,0,2,0,0,0,0,0,2,0,2,Orthodox,185.42,182.88,170.0,25,30,0,0,1,5,4,27,0,3,-2,-2.54,5.08,5,-2.51,-1.6,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,1:13,73.0,650.0,600.0,110.0,1800.0,225.0,800.0
CJ Vergara,Vinicius Salvador,-180.0,145.0,55.5556,145.0,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Flyweight,MALE,3,1,0,0,5.48,0.43,0.0,0.36,0.11,1,1,5,0,0,0,0,1,0,0,1,Southpaw,170.18,177.8,135.0,0,1,0,5.24,0.57,0.2,0.0,0.0,1,2,11,0,0,1,0,2,0,0,3,Orthodox,167.64,172.72,125.0,32,27,1,-1,0,-2,-1,-6,0,-1,0,2.54,5.08,-5,0.24,-0.2,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,240.0,650.0,1200.0,1600.0,180.0,240.0
Roman Kopylov,Claudio Ribeiro,-240.0,195.0,41.6667,195.0,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,3.59,0.51,0.0,0.56,0.5,1,1,5,0,0,0,0,2,0,0,2,Orthodox,185.42,195.58,185.0,0,2,0,4.33,0.54,0.0,1.2,0.53,2,2,11,0,0,0,0,2,0,0,2,Southpaw,182.88,190.5,185.0,32,31,0,-1,-1,0,-1,-6,0,0,0,2.54,5.08,-1,-0.74,0.0,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,2.0,0:33,333.0,300.0,,1200.0,,120.0,
Jake Matthews,Darrius Flowers,-285.0,240.0,35.0877,240.0,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,3.07,0.49,0.0,0.98,0.28,1,0,1,0,0,0,0,0,1,0,1,Orthodox,175.26,180.34,155.0,1,0,0,3.38,0.44,0.6,1.56,0.41,3,6,42,0,0,1,4,2,4,0,11,Orthodox,180.34,185.42,170.0,28,28,-1,1,-2,-10,-6,-41,0,-2,-3,-5.08,-5.08,0,-0.31,-0.6,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,2:37,457.0,300.0,900.0,180.0,1800.0,275.0,380.0
Matthew Semelsberger,Uros Medic,,,,,2023-07-29,"Salt Lake City, Utah, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,5.51,0.6,0.0,0.38,0.5,2,1,5,0,0,0,0,3,0,0,3,Southpaw,185.42,180.34,170.0,1,0,0,3.78,0.43,0.4,1.02,0.57,2,3,20,0,0,0,3,2,0,0,5,Switch,185.42,190.5,170.0,30,30,-1,1,0,-2,-2,-15,0,1,0,0.0,-10.16,0,1.73,-0.4,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Spinning Back Elbow,3.0,2:36,756.0,,,,,,
Miranda Maverick,Priscila Cachoeira,,,,,2023-07-29,"Salt Lake City, Utah, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,2,0,3.76,0.44,0.0,0.15,0.33,2,4,16,0,0,0,1,3,0,0,4,Orthodox,170.18,165.1,125.0,1,0,0,3.59,0.45,0.3,2.43,0.45,2,3,18,0,0,0,2,1,1,0,4,Southpaw,160.02,165.1,125.0,26,34,-1,2,0,0,1,-2,0,2,-1,10.16,0.0,8,0.17,-0.3,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,3.0,2:11,731.0,,,,,,
Tom Aspinall,Marcin Tybura,-500.0,400.0,20.0,400.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Heavyweight,MALE,5,0,2,0,3.57,0.48,0.1,1.42,0.33,5,6,46,0,1,0,6,4,0,0,11,Orthodox,190.5,198.12,249.0,1,0,0,8.07,0.67,1.6,3.27,1.0,5,1,7,2,0,0,0,3,2,0,5,Orthodox,195.58,198.12,256.0,30,37,-1,2,0,6,5,39,-2,1,-2,-5.08,0.0,7,-4.5,-1.5,-1.85,,10.0,5.0,,,,,5.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,KO/TKO,Punch,1.0,1:13,73.0,1200.0,1800.0,275.0,1600.0,-165.0,550.0
Molly McCann,Julija Stoliarenko,-205.0,175.0,48.7805,175.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Women's Flyweight,FEMALE,3,1,0,0,2.49,0.39,1.7,0.93,0.27,1,5,14,0,0,0,0,0,1,0,1,Orthodox,170.18,167.64,125.0,1,0,0,5.39,0.49,0.5,1.84,0.36,3,4,25,0,0,0,4,2,0,0,6,Orthodox,162.56,157.48,115.0,33,30,0,0,-2,-5,1,-11,0,-2,1,7.62,10.16,-3,-2.9,1.2,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,1.0,1:55,115.0,225.0,750.0,1200.0,350.0,140.0,1100.0
Nathaniel Wood,Andre Fili,-210.0,180.0,47.619,180.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,MALE,3,0,1,0,3.88,0.37,0.2,2.15,0.43,2,8,46,0,0,3,4,3,0,0,10,Orthodox,180.34,187.96,145.0,0,2,0,5.75,0.51,0.5,1.56,0.48,3,2,22,0,0,0,3,0,3,0,6,Orthodox,167.64,175.26,145.0,30,33,0,-1,-1,4,6,24,0,3,-3,12.7,12.7,3,-1.87,-0.3,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,110.0,330.0,700.0,2000.0,450.0,600.0
Paul Craig,Andre Muniz,200.0,-240.0,200.0,41.6667,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Middleweight,MALE,3,1,0,0,1.97,0.5,1.2,4.23,0.5,7,1,16,0,0,0,3,0,4,0,7,Southpaw,185.42,198.12,185.0,2,0,1,2.45,0.46,1.6,1.68,0.2,4,6,27,0,0,0,0,2,6,0,8,Orthodox,190.5,193.04,185.0,35,33,-1,0,3,-1,-5,-11,0,-2,-2,-5.08,5.08,-2,-0.48,-0.4,2.55,,14.0,,,,,,,9.0,,,,,,,,,,,,,,14.0,,,,,,,Blue,KO/TKO,Elbows,2.0,4:40,580.0,750.0,330.0,350.0,150.0,1100.0,400.0
Jai Herbert,Fares Ziam,150.0,-175.0,150.0,57.1429,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Lightweight,MALE,3,0,1,0,2.7,0.48,0.2,0.81,0.23,2,2,13,0,1,0,2,0,0,0,3,Orthodox,185.42,190.5,155.0,0,1,1,3.16,0.42,0.0,0.5,0.23,1,3,14,0,0,0,1,1,0,0,2,Orthodox,185.42,195.58,155.0,35,26,0,0,1,1,-1,-1,0,-1,0,0.0,-5.08,-9,-0.46,0.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,180.0,1800.0,700.0,450.0,275.0
Lerone Murphy,Josh Culibao,-140.0,120.0,71.4286,120.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Featherweight,MALE,3,0,3,1,3.41,0.44,0.3,0.0,0.0,3,1,13,0,0,1,1,0,1,0,3,Orthodox,177.8,185.42,145.0,0,4,1,5.01,0.54,0.6,1.59,0.52,4,0,12,0,0,1,1,2,0,0,4,Orthodox,175.26,185.42,145.0,32,29,0,-1,-1,-1,1,1,0,-2,1,2.54,0.0,-3,-1.6,-0.3,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,140.0,275.0,1800.0,1200.0,380.0,400.0
Davey Grant,Daniel Marcos,130.0,-150.0,130.0,66.6667,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Bantamweight,MALE,3,0,2,0,5.94,0.52,0.0,0.25,0.5,2,0,5,0,0,0,1,1,0,0,2,Orthodox,170.18,175.26,135.0,0,2,0,4.77,0.42,0.2,1.26,0.41,3,5,29,1,0,1,1,3,1,0,6,Orthodox,172.72,175.26,135.0,37,30,0,0,-1,-4,-5,-24,-1,-2,-1,-2.54,0.0,-7,1.17,-0.2,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,330.0,200.0,700.0,1800.0,400.0,240.0
Danny Roberts,Jonny Parsons,-140.0,120.0,71.4286,120.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Welterweight,MALE,3,0,1,0,4.65,0.44,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,175.26,175.26,170.0,2,0,0,3.18,0.39,0.2,0.24,0.09,2,6,27,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170.0,36,31,-2,1,-1,-6,-6,-24,0,-3,-1,-10.16,-12.7,-5,1.47,-0.2,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,4:57,597.0,275.0,650.0,1000.0,1400.0,225.0,175.0
Marc Diakiese,Joel Alvarez,160.0,-190.0,160.0,52.6316,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Lightweight,MALE,3,1,0,0,4.39,0.52,1.2,0.0,0.0,4,2,10,0,0,0,0,2,2,0,4,Orthodox,190.5,195.58,155.0,1,0,0,2.54,0.4,0.0,3.29,0.43,3,6,34,0,0,0,5,2,0,0,7,Orthodox,177.8,185.42,155.0,30,30,0,0,1,-3,-4,-24,0,0,2,12.7,10.16,0,1.85,1.2,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,D'Arce Choke,2.0,4:26,566.0,400.0,550.0,1800.0,120.0,450.0,400.0
Mick Parkin,Jamal Pogues,130.0,-150.0,130.0,66.6667,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Heavyweight,MALE,3,0,3,0,3.36,0.44,0.0,2.4,0.48,3,0,9,0,0,0,3,0,0,0,3,Orthodox,190.5,195.58,205.0,0,1,0,4.91,0.52,0.3,1.49,0.41,1,0,1,0,0,0,0,0,1,0,1,Orthodox,193.04,200.66,265.0,27,27,0,2,2,2,0,8,0,0,-1,-2.54,-5.08,0,-1.55,-0.3,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,700.0,200.0,550.0,900.0,380.0,250.0
Makhmud Muradov,Bryan Barberena,-325.0,270.0,30.7692,270.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Middleweight,MALE,3,2,0,0,5.35,0.48,0.3,0.13,0.22,3,8,42,0,0,1,3,4,1,0,9,Southpaw,182.88,182.88,185.0,2,0,0,4.21,0.43,0.2,3.03,0.66,3,2,14,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,185.0,33,34,0,0,0,6,6,28,0,2,1,-5.08,-7.62,1,1.14,0.1,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,165.0,800.0,900.0,2200.0,130.0,550.0
Ketlen Vieira,Pannie Kianzad,-155.0,135.0,64.5161,135.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Women's Bantamweight,FEMALE,3,0,1,0,4.88,0.49,0.1,0.41,0.33,4,3,23,1,0,0,5,0,0,0,5,Orthodox,170.18,167.64,135.0,1,0,0,3.04,0.41,0.6,1.51,0.44,4,3,31,0,0,3,3,0,1,0,7,Orthodox,172.72,172.72,135.0,31,31,-1,1,0,-2,0,-8,1,0,-1,-2.54,-5.08,0,1.84,-0.5,-1.1,,7.0,4.0,,,,4.0,,,,,,,,,,,,,7.0,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,120.0,165.0,550.0,1800.0,1100.0,1200.0
Chris Duncan,Yanal Ashmouz,-140.0,120.0,71.4286,120.0,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Lightweight,MALE,3,0,1,0,3.08,0.42,0.0,0.92,0.5,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,172.72,155.0,0,2,0,4.88,0.46,0.0,3.85,0.38,2,1,6,0,0,1,0,1,0,0,2,Orthodox,177.8,180.34,155.0,30,28,0,-1,-1,-1,-1,-5,0,0,0,-2.54,-7.62,-2,-1.8,0.0,-2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,,1000.0,,175.0,
Shauna Bannon,Bruna Brasil,125.0,-145.0,125.0,68.9655,2023-07-22,"London, England, United Kingdom",United Kingdom,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,2.94,0.61,0.0,1.93,0.72,1,1,4,0,0,0,0,1,0,0,1,Orthodox,167.64,165.1,115.0,0,0,0,4.37,0.41,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,165.1,165.1,115.0,29,29,1,0,1,1,1,4,0,1,0,2.54,0.0,0,-1.43,0.0,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,180.0,150.0,1600.0,900.0,1100.0,350.0
Jafel Filho,Daniel Barez,-110.0,-110.0,90.9091,90.9091,2023-07-22,"London, England, United Kingdom",United Kingdom,Red,False,Flyweight,MALE,3,1,0,0,3.8,0.53,1.6,4.07,0.31,0,1,3,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,125.0,1,0,0,2.36,0.41,2.6,1.77,0.33,1,1,6,0,0,0,0,1,0,0,1,Orthodox,170.18,172.72,125.0,30,34,0,0,-1,-1,0,-3,0,-1,0,-2.54,-5.08,4,1.44,-1.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,1.0,3:26,206.0,300.0,300.0,350.0,500.0,500.0,400.0
Jack Della Maddalena,Bassil Hafez,-590.0,430.0,16.9492,430.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,4.23,0.39,0.0,3.0,0.24,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170.0,0,5,0,6.74,0.53,0.2,0.21,0.16,5,0,7,0,0,0,1,3,1,0,5,Switch,180.34,185.42,170.0,26,31,0,-5,-5,-5,0,-7,0,-3,-1,0.0,-2.54,5,-2.51,-0.2,2.79,,,14.0,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,Red,S-DEC,,3.0,5:00,900.0,800.0,1300.0,750.0,950.0,-230.0,1100.0
Ottman Azaitar,Francisco Prado,-104.0,-112.0,96.1538,89.2857,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,4.58,0.41,0.4,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,175.26,155.0,1,0,0,5.73,0.51,0.0,0.0,0.0,2,1,3,0,0,0,0,2,0,0,2,Switch,172.72,180.34,155.0,33,21,0,0,-2,-2,0,0,0,-2,0,5.08,-5.08,-12,-1.15,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:05,245.0,700.0,600.0,1600.0,500.0,165.0,240.0
Albert Duraev,JunYong Park,130.0,-154.0,130.0,64.9351,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,3,0,4.53,0.5,1.1,1.83,0.5,3,2,19,0,1,1,2,0,2,0,6,Orthodox,177.8,185.42,185.0,0,1,0,2.99,0.4,0.6,1.97,0.29,2,1,9,0,0,1,1,0,1,0,3,Orthodox,180.34,190.5,185.0,34,32,0,2,1,3,1,10,0,0,1,-2.54,-5.08,-2,1.54,0.5,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,4:45,585.0,320.0,195.0,500.0,500.0,950.0,500.0
Norma Dumont,Chelsea Chandler,-142.0,120.0,70.4225,120.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Women's Featherweight,FEMALE,3,0,1,0,3.53,0.45,0.0,0.91,0.6,1,0,1,0,0,0,0,1,0,0,1,Southpaw,172.72,172.72,135.0,0,2,0,3.11,0.49,0.0,1.91,0.68,3,2,21,0,0,1,4,0,0,0,5,Orthodox,170.18,170.18,135.0,32,32,0,-1,-2,-4,-2,-20,0,1,0,2.54,2.54,0,0.42,0.0,-1.0,,,,,,,13.0,,,,,,,,,,,,,15.0,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,120.0,300.0,950.0,1100.0,950.0,440.0
Nazim Sadykhov,Terrance McKinney,-162.0,136.0,61.7284,136.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,4.53,0.5,1.0,3.45,0.36,2,3,8,0,0,0,0,1,2,0,3,Switch,177.8,185.42,155.0,0,2,0,4.94,0.48,0.3,1.71,0.62,2,0,6,0,0,0,0,2,0,0,2,Southpaw,177.8,175.26,155.0,29,28,1,-2,0,1,3,2,0,-1,2,0.0,10.16,-1,-0.41,0.7,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,1:07,367.0,850.0,1600.0,1000.0,460.0,115.0,260.0
Tucker Lutz,Melsik Baghdasaryan,126.0,-148.0,126.0,67.5676,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,1,0,0,5.28,0.61,0.0,0.0,0.0,3,1,10,0,0,0,2,1,0,0,3,Southpaw,175.26,177.8,145.0,2,0,0,3.74,0.46,0.2,1.99,0.44,3,2,14,0,0,0,3,0,0,0,3,Orthodox,172.72,182.88,145.0,29,31,-1,0,0,0,-1,-4,0,1,0,2.54,-5.08,2,1.54,-0.2,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,280.0,220.0,850.0,1800.0,700.0,220.0
Viktoriia Dudakova,Istela Nunes,-200.0,168.0,50.0,168.0,2023-07-15,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,3,0,0,5.02,0.45,0.0,0.0,0.0,0,3,8,0,0,0,0,0,0,0,0,Orthodox,162.56,167.64,115.0,0,1,0,3.45,0.48,0.0,2.63,0.36,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,170.18,115.0,24,30,3,-1,-1,-1,3,5,0,0,0,-2.54,-2.54,6,1.57,0.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,1.0,0:34,34.0,210.0,350.0,230.0,1600.0,850.0,550.0
Austin Lingo,Melquizael Costa,188.0,-225.0,188.0,44.4444,2023-07-15,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,1,0,0,3.46,0.46,1.1,2.5,0.35,0,1,2,0,0,0,0,0,0,0,0,Southpaw,177.8,180.34,145.0,1,0,0,3.86,0.37,0.0,0.43,0.66,2,2,11,0,0,0,2,0,0,0,2,Orthodox,177.8,177.8,145.0,29,26,0,0,-2,-2,-1,-9,0,0,0,0.0,2.54,-3,-0.4,1.1,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,410.0,185.0,1800.0,400.0,600.0,350.0
