R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_head_acc,B_head_acc,R_body_acc,B_body_acc,R_leg_acc,B_leg_acc,R_head_def,B_head_def,R_body_def,B_body_def,R_dist_def,B_dist_def,R_ground_def,B_ground_def,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln,R_kd_received,B_kd_received,R_ewma_str_acc,B_ewma_str_acc,R_ewma_td_acc,B_ewma_td_acc,R_ewma_head_acc,B_ewma_head_acc,R_ewma_body_acc,B_ewma_body_acc,R_ewma_dist_acc,B_ewma_dist_acc,R_str_acc_var,B_str_acc_var,R_opp_adj_splm,B_opp_adj_splm,R_opp_adj_td_avg,B_opp_adj_td_avg,R_opp_adj_head_acc,B_opp_adj_head_acc,R_opp_adj_body_acc,B_opp_adj_body_acc,R_opp_adj_dist_acc,B_opp_adj_dist_acc,R_ewma_splm,B_ewma_splm,R_ewma_td_avg,B_ewma_td_avg,R_ewma_sapm,B_ewma_sapm,R_ewma_clinch_per,B_ewma_clinch_per,R_ewma_sub_att,B_ewma_sub_att,R_ewma_kd_received,B_ewma_kd_received,R_ewma_reversals,B_ewma_reversals,R_career_reversals,B_career_reversals,R_ewma_ctrl_r1,B_ewma_ctrl_r1,R_ewma_splm_r1,B_ewma_splm_r1,R_ewma_reversals_r1,B_ewma_reversals_r1
Danny Henry,Dan Ige,130.0,-140.0,130.0,71.43,2019-03-16,"London, England, United Kingdom", United Kingdom,Blue,0,Featherweight,MALE,3,0,2,0,3.79,0.58,0.0,1.67,0.5,2,1.0,7,0,0,0,1,1,0,0,2.0,Orthodox,170.18,180.34,145.0,0,2,0,6.2,0.46,1.5,0.5,0.16,2,0.0,4,0,0,0,1,0,1,0,2.0,Orthodox,182.88,185.42,145.0,30.0,27.0,0,0,0,0.0,-1.0,3,0,1,-1,-12.7,-5.08,3.0,-8.83,-1.5,1.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,1:17,77.0,245.0,150.0,700.0,350.0,800.0,590.0,4.6,4.15,45.45,58.58,100.0,100.0,-0.2312,0.283,0.0518,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,49.65,43.0,60.0,52.0,100.0,77.27,55.0,61.75,0.0,21.74,49.52,63.2,22.22,41.46,1478.5971,1437.5766,1921.1106,1866.9296,166.4999,196.0509,1.0,0.6667,0.5,0.3333,1400.0,1371.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,364.0,91.0,0.0,0.0,0.0,0.0,0.4538,0.6055,0.1333,0.535,0.4986,0.5622,0.2483,0.4888,0.4661,0.5626,0.0951,0.3129,6.0703,2.5182,0.9585,2.0723,49.6503,24.0367,60.0,43.3866,41.8033,24.2955,4.3262,11.7333,0.4,7.3158,4.6092,2.7789,0.16,0.9123,14.6462,0.0,0.0,0.0,0.0,0.4737,0.0,1.0,0.2,0.5523,3.2862,12.3368,0.0,0.0947
Molly McCann,Priscila Cachoeira,-175.0,155.0,57.14,155.0,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,0,Women's Flyweight,FEMALE,3,1,0,0,2.0,0.16,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,170.18,165.1,125.0,1,0,0,1.41,0.3,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,162.56,157.48,125.0,28.0,30.0,0,0,0,0.0,0.0,0,0,0,0,7.62,7.62,-2.0,-8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,165.0,382.0,870.0,757.0,280.0,535.0,2.4,10.09,66.0,15.93,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,31.25,16.67,0.0,0.0,0.0,0.0,67.35,15.53,0.0,11.11,85.29,45.0,25.0,9.68,1366.4029,1374.9624,1907.4398,1862.1815,133.5141,129.237,0.0,0.0,1.0,1.0,1445.0,1482.8138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,406.0,0.0,0.0,0.0,0.0,0.303,0.1667,0.0,0.0,0.3125,0.1667,0.0,0.0,0.303,0.1667,0.0,0.0,1.034,0.2191,0.0,0.0,20.3703,23.0792,0.0,0.0,22.5171,16.8339,1.4118,0.2124,0.0,0.0,2.4,10.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.0,0.0
Mike Grundy,Nad Narimani,310.0,-340.0,310.0,29.41,2019-03-16,"London, England, United Kingdom", United Kingdom,Red,0,Featherweight,MALE,3,0,2,0,3.0,0.55,0.0,3.5,0.37,2,0.0,6,0,0,0,2,0,0,0,2.0,Orthodox,172.72,177.8,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,182.88,145.0,32.0,31.0,0,2,2,2.0,0.0,6,0,0,0,2.54,-5.08,1.0,64.5,0.0,3.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2.0,4:42,582.0,245.0,130.0,485.0,900.0,1250.0,865.0,0.0,2.6,0.0,65.64,0.0,100.0,-0.5385,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,46.3,0.0,63.64,0.0,88.24,0.0,71.72,0.0,28.57,0.0,70.15,0.0,33.33,1400.0,1478.5971,1957.3524,1743.8488,158.4068,151.9745,0.0,1.0,0.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,119.0,0.0,0.0,0.0,0.0,0.0,0.5318,0.0,0.3382,0.0,0.5005,0.0,0.65,0.0,0.4045,0.0,0.1418,0.0,4.3,0.0,3.5,0.0,46.2963,0.0,63.6364,0.0,39.2265,0.0,4.56,0.0,3.0,0.0,2.6933,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2453,0.0,4.68,0.0,0.0
Derrick Lewis,Junior Dos Santos,200.0,-240.0,200.0,41.67,2019-03-09,"Wichita, Kansas, USA", USA,Blue,0,Heavyweight,MALE,5,0,2,0,4.83,0.51,0.06,0.28,0.19,9,4.0,49,5,0,0,5,9,0,0,14.0,Orthodox,193.04,195.58,238.0,1,0,0,2.87,0.54,0.0,0.31,0.21,6,4.0,36,1,0,1,1,10,0,0,12.0,Orthodox,190.5,200.66,260.0,34.0,35.0,1,2,3,2.0,0.0,13,4,-1,0,2.54,-5.08,-1.0,31.31,0.06,-0.03,0.0,8.0,3.0,,,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,Red,KO/TKO,Punches,2.0,1:58,418.0,1000.0,300.0,2500.0,800.0,180.0,125.0,2.3,3.13,44.07,58.4,53.33,80.49,0.0427,0.0495,0.0921,0,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,1,47.36,41.15,72.53,67.3,70.0,84.21,52.55,64.75,31.15,26.61,52.41,64.47,23.73,27.59,1528.7872,1528.5423,1386.5118,1399.1084,186.9834,276.6941,0.6667,0.6667,0.6667,0.6667,1526.6425,1479.2995,-0.007,0.004,-0.073,0.025,-0.008,-0.015,0.8333,0.5,0.0,0.0,0.1667,0.5,126.0,98.0,3.0,3.0,1.0,4.0,0.4407,0.4852,0.0692,0.0686,0.3431,0.3992,0.6038,0.6328,0.3761,0.4814,0.1515,0.1191,2.4268,5.0997,0.5578,0.3938,41.2251,43.2603,66.2983,63.8069,31.6709,54.1465,1.8461,4.2424,0.204,0.0571,3.4963,3.8013,0.1353,0.0614,0.0,0.019,0.0007,0.0712,0.23,0.0,2.0,0.0,0.0845,0.0023,1.775,2.9316,0.045,0.0
Elizeu Zaleski dos Santos,Curtis Millender,100.0,-120.0,100.0,83.33,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Welterweight,MALE,3,0,3,0,3.5,0.46,0.0,0.33,0.33,3,0.0,8,0,0,0,2,1,0,0,3.0,Orthodox,187.96,193.04,170.0,0,6,0,4.5,0.39,0.43,0.29,0.16,6,1.0,18,0,0,1,2,3,0,0,6.0,Orthodox,180.34,185.42,170.0,32.0,31.0,0,-3,-3,-3.0,1.0,-10,0,-2,0,7.62,7.62,1.0,6.57,-0.43,0.05,0.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1.0,2:35,155.0,300.0,180.0,800.0,1400.0,125.0,350.0,2.95,2.98,62.48,64.11,50.0,50.0,-0.0256,0.0809,0.0553,0,0,-1.0,0,0,0,0,0,0,0,0,1,0,0,0,33.66,42.16,65.77,55.56,81.03,69.23,67.95,74.15,37.84,54.84,68.77,67.46,32.0,21.74,1526.8524,1512.7022,1671.4746,1641.1133,171.2431,161.7746,1.0,1.0,0.6667,0.3333,1450.8246,1415.9497,-0.015,0.0,0.108,0.0,0.028,0.0,0.5,0.3333,0.0,0.0,0.5,0.6667,168.0,70.0,0.0,0.0,2.0,0.0,0.3982,0.4765,0.0849,0.3158,0.313,0.4286,0.566,0.5474,0.3201,0.4625,0.1015,0.0695,4.8351,4.4992,0.2663,0.3664,36.6745,42.6973,78.5397,57.9858,36.6492,45.4206,3.7997,4.6764,0.1748,0.3158,2.5099,2.9378,0.8005,0.2211,0.1935,0.0,0.021,0.0,0.0847,0.0,2.0,0.0,0.0581,0.0077,3.5505,4.6,0.0093,0.0
Tim Means,Niko Price,-210.0,175.0,47.62,175.0,2019-03-09,"Wichita, Kansas, USA", USA,Blue,0,Welterweight,MALE,3,1,0,0,2.45,0.36,0.71,0.57,0.16,2,3.0,11,0,0,0,0,2,2,0,4.0,Orthodox,182.88,193.04,170.0,0,1,0,4.71,0.5,0.11,0.56,0.25,4,8.0,41,0,0,1,3,5,1,0,10.0,Orthodox,187.96,190.5,170.0,35.0,29.0,-1,-1,-2,-6.0,5.0,-30,0,-3,1,-5.08,2.54,6.0,-33.59,0.6,0.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,4:50,290.0,250.0,650.0,700.0,450.0,150.0,600.0,3.23,4.04,63.23,56.48,63.53,75.0,-0.0825,0.1687,0.0862,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,37.34,23.83,63.87,46.15,94.23,64.52,69.01,64.22,41.67,30.3,65.41,57.32,52.81,59.09,1441.0097,1457.1545,1662.3109,1400.2433,290.319,284.7953,0.3333,0.6667,0.3333,1.0,1444.0835,1455.4624,-0.003,0.017,-0.015,0.292,-0.015,0.019,0.5,0.5,0.1,0.5,0.4,0.0,99.0,182.0,0.0,1.0,1.0,3.0,0.5236,0.3787,0.39,0.1887,0.4612,0.3092,0.8307,0.4956,0.3871,0.3037,0.1589,0.1209,4.6988,2.4811,0.8169,1.1071,39.118,23.9151,62.8425,48.1895,39.9172,23.3503,8.9744,3.6799,7.9137,1.1842,4.4241,9.4303,0.2588,0.1886,0.0112,0.9646,0.0124,0.5102,0.0019,0.8281,2.0,2.0,0.2248,0.1706,7.8738,3.3897,0.0,0.0787
Blagoy Ivanov,Ben Rothwell,100.0,-120.0,100.0,83.33,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Heavyweight,MALE,3,1,0,0,2.92,0.42,0.4,0.7,0.08,4,4.0,23,0,0,0,1,3,2,0,6.0,Orthodox,193.04,198.12,265.0,1,0,0,2.04,0.22,0.0,0.0,0.0,0,1.0,5,0,0,0,0,0,0,0,0.0,Southpaw,180.34,185.42,250.0,32.0,37.0,0,0,4,6.0,-3.0,18,0,3,2,12.7,12.7,-5.0,-23.4,0.4,0.7,0.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,260.0,330.0,1000.0,500.0,300.0,375.0,4.4,4.61,55.65,40.08,100.0,54.55,-0.1934,0.1934,0.0,1,0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,18.78,37.16,66.67,78.43,100.0,88.89,61.18,51.13,45.33,10.19,55.65,42.67,0.0,30.37,1379.3789,1476.3057,1662.3109,1500.0,290.319,350.0,0.0,0.6667,0.0,0.6667,1505.3829,1446.3293,0.0,0.005,0.0,0.234,0.0,-0.019,0.0,0.5,0.0,0.3333,0.0,0.1667,238.0,1063.0,0.0,1.0,0.0,0.0,0.2227,0.4078,0.0,0.0123,0.1878,0.3479,0.6667,0.5864,0.2159,0.3831,0.0,0.1339,1.994,3.2965,0.0,1.46,17.105,39.4196,60.6805,76.001,20.7538,44.7318,2.04,3.7555,0.0,0.1059,4.4,5.302,0.08,0.224,0.0,1.6022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0337,1.0,3.8099,0.0,0.0
Beneil Dariush,Drew Dober,-220.0,180.0,45.45,180.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Lightweight,MALE,3,0,3,0,4.53,0.36,0.09,0.64,0.12,3,5.0,23,0,0,0,3,2,1,0,6.0,Southpaw,172.72,177.8,155.0,0,1,0,4.04,0.48,0.5,0.93,0.24,5,5.0,30,0,0,1,4,1,3,0,9.0,Southpaw,177.8,182.88,155.0,29.0,30.0,0,2,-2,-3.0,0.0,-7,0,1,-2,-5.08,-5.08,-1.0,2.73,-0.41,-0.29,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,2.0,4:41,581.0,175.0,275.0,200.0,1800.0,550.0,450.0,2.64,4.17,61.01,54.55,80.0,60.87,0.0633,0.1006,0.164,0,1,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,38.41,30.71,67.37,65.71,85.71,80.0,70.12,61.74,40.44,20.87,65.31,57.12,17.86,42.31,1496.3371,1446.9296,1500.0,1337.6891,350.0,292.3699,0.3333,1.0,0.6667,0.3333,1485.5058,1417.1227,0.002,0.014,0.266,0.025,-0.036,-0.005,0.1111,0.3333,0.3333,0.1667,0.5556,0.5,119.0,196.0,3.0,0.0,4.0,0.0,0.5176,0.4285,0.1953,0.3531,0.4078,0.3307,0.7117,0.6662,0.418,0.3618,0.1074,0.068,4.2146,4.721,1.4336,1.0796,44.0371,33.5904,70.4438,63.9135,41.8536,34.4304,4.7017,5.5686,1.4815,0.8965,3.9415,3.8957,0.5048,0.7545,0.7377,0.1057,0.3313,0.0,0.0,0.0,0.0,0.0,0.3955,0.1369,5.2748,4.7345,0.0,0.0
Tim Boetsch,Omari Akhmedov,135.0,-155.0,135.0,64.52,2019-03-09,"Wichita, Kansas, USA", USA,Blue,0,Middleweight,MALE,3,1,0,0,2.94,0.37,0.22,2.11,0.4,2,4.0,21,0,0,1,2,2,0,0,5.0,Orthodox,182.88,185.42,185.0,1,0,0,2.98,0.51,0.48,0.91,0.17,4,11.0,48,0,0,2,3,7,0,0,12.0,Orthodox,182.88,187.96,185.0,38.0,31.0,0,0,-2,-7.0,7.0,-27,0,-5,0,0.0,-2.54,7.0,7.06,-0.26,1.2,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,600.0,225.0,1200.0,650.0,200.0,220.0,2.86,2.91,56.68,57.73,57.69,53.33,-0.1839,0.3201,0.1362,0,0,-2.0,0,0,0,0,0,0,0,0,0,1,0,0,41.7,28.32,69.95,61.54,85.59,61.67,66.8,62.48,23.56,34.43,67.04,64.67,31.82,23.68,1462.0006,1464.7764,1643.1292,1722.6899,150.3523,273.9797,0.3333,0.6667,1.0,0.3333,1502.5156,1448.0976,0.004,-0.02,0.034,0.113,0.002,0.051,0.5,0.4,0.0,0.0,0.5,0.6,329.0,650.0,4.0,2.0,2.0,2.0,0.512,0.3243,0.0713,0.3966,0.3915,0.2797,0.4901,0.5209,0.4741,0.2836,0.1022,0.023,2.9716,3.8208,1.7485,2.2352,42.0388,39.5194,67.3375,64.5009,47.0317,36.3583,3.532,3.0026,0.2652,2.4645,4.4723,3.2192,0.4975,0.1975,0.0329,0.1735,0.0693,0.0093,0.0044,0.0,2.0,0.0,0.0321,0.1989,3.138,3.2182,0.0008,0.0
Anthony Rocco Martin,Sergio Moraes,-240.0,200.0,41.67,200.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Welterweight,MALE,3,0,2,0,2.81,0.48,0.45,0.91,0.3,4,3.0,28,1,0,2,2,1,3,0,8.0,Orthodox,182.88,182.88,170.0,0,3,0,2.81,0.38,1.0,0.73,0.22,3,4.0,29,0,0,0,3,1,3,0,7.0,Orthodox,182.88,185.42,170.0,29.0,36.0,0,-1,1,1.0,1.0,-1,1,0,0,0.0,-2.54,-7.0,-1.64,-0.55,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,160.0,460.0,1200.0,350.0,230.0,2000.0,2.89,3.26,57.38,62.65,57.14,75.0,-0.0384,0.1942,0.1558,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,34.73,41.75,78.05,63.04,87.27,81.48,73.1,70.54,29.44,40.82,60.44,63.95,25.0,41.67,1478.2619,1517.0965,1775.0314,1731.6631,111.7123,290.8107,1.0,0.6667,0.6667,0.6667,1488.617,1450.3593,0.002,-0.005,0.059,0.009,-0.023,-0.028,0.1429,0.125,0.4286,0.375,0.4286,0.5,98.0,168.0,0.0,1.0,0.0,6.0,0.3773,0.5254,0.0727,0.3889,0.3235,0.497,0.876,0.4563,0.3197,0.2926,0.0667,0.1099,2.8668,3.1256,0.808,1.1115,35.7325,52.2192,81.6631,75.8125,37.5494,53.0285,2.7815,2.7638,0.2909,1.2504,2.5214,3.5978,0.1715,0.0143,1.3986,1.1587,0.0,0.0747,0.6968,0.0,3.0,0.0,0.1721,0.3218,2.0024,2.1063,0.0674,0.0
Marion Reneau,Yana Kunitskaya,195.0,-235.0,195.0,42.55,2019-03-09,"Wichita, Kansas, USA", USA,Blue,0,Women's Bantamweight,FEMALE,3,0,1,0,1.46,0.55,0.5,3.0,0.44,1,1.0,4,1,0,0,1,0,0,0,1.0,Orthodox,167.64,172.72,135.0,1,0,0,3.79,0.42,1.0,0.22,0.22,2,4.0,24,0,0,0,1,2,2,0,5.0,Orthodox,167.64,172.72,135.0,41.0,29.0,1,1,-1,-4.0,3.0,-20,1,-2,-2,0.0,0.0,12.0,-4.5,-0.5,2.78,0.0,9.0,6.0,,,,6.0,,,,,,,,,,,,,9.0,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,360.0,-115.0,420.0,1400.0,1275.0,650.0,2.45,4.13,67.6,41.54,52.78,0.0,-0.6178,0.6357,0.018,0,0,-3.0,0,0,1,0,0,0,0,0,0,0,0,0,35.82,48.28,66.67,75.61,77.59,78.26,80.1,56.52,39.73,5.56,70.76,59.49,53.33,30.43,1437.1848,1428.4759,1870.924,1634.4103,119.2766,147.6082,0.6667,0.5,0.6667,0.0,1405.7776,1453.084,0.016,0.0,-0.272,0.0,0.054,0.0,0.4,0.0,0.4,0.0,0.2,1.0,238.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Dawson,Julian Erosa,-200.0,170.0,50.0,170.0,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Featherweight,MALE,3,2,0,0,3.74,0.5,0.67,1.0,0.55,1,2.0,6,0,0,1,0,0,0,0,1.0,Southpaw,185.42,187.96,145.0,0,0,0,,,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Switch,177.8,182.88,145.0,25.0,29.0,-2,0,1,1.0,-2.0,6,0,0,0,7.62,5.08,-4.0,27.0,0.67,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,320.0,500.0,310.0,1100.0,235.0,375.0,0.0,4.31,0.0,51.32,0.0,75.0,-0.211,0.0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,35.29,0.0,79.17,0.0,77.78,0.0,57.05,0.0,10.0,0.0,54.86,0.0,35.0,1400.0,1346.5467,1439.1599,1748.7087,296.6284,142.1896,0.0,0.3333,0.0,0.6667,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,119.0,0.0,2.0,0.0,2.0,0.0,0.5044,0.0,0.4561,0.0,0.2571,0.0,0.8657,0.0,0.4908,0.0,0.1181,0.0,4.9251,0.0,1.7971,0.0,37.1643,0.0,171.7385,0.0,56.5586,0.0,4.2352,0.0,1.272,0.0,10.2935,0.0,0.4222,0.0,0.4211,0.0,0.6746,0.0,0.0,0.0,0.0,0.0,0.1449,0.0,4.1977,0.0,0.0
Maurice Greene,Jeff Hughes,215.0,-255.0,215.0,39.22,2019-03-09,"Wichita, Kansas, USA", USA,Red,0,Heavyweight,MALE,3,0,0,0,,0.51,,,,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,187.96,198.12,250.0,0,1,0,4.03,0.6,1.0,0.0,0.0,1,0.0,1,0,0,0,0,0,1,0,1.0,Orthodox,200.66,208.28,258.0,32.0,30.0,0,-1,-1,-1.0,0.0,-1,0,0,-1,-12.7,-10.16,2.0,-9.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,600.0,120.0,535.0,1535.0,675.0,255.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,54.55,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,1400.0,1680.0249,1710.7861,121.8615,152.0345,1.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,175.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5455,0.0,0.5,0.0,0.4,0.0,0.0,0.0,4.0299,0.0,0.0,0.0,54.5455,0.0,50.0,0.0,40.0,0.0,4.0299,0.0,0.0,0.0,0.0,0.0,2.2388,0.0,6.7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0299,0.0,0.0,0.0
Louis Smolka,Matt Schnell,-130.0,110.0,76.92,110.0,2019-03-09,"Wichita, Kansas, USA", USA,Blue,0,Bantamweight,MALE,3,0,2,0,2.93,0.37,0.5,0.25,0.25,2,2.0,8,0,0,1,1,0,0,0,2.0,Orthodox,172.72,177.8,135.0,0,1,0,3.88,0.47,1.73,1.36,0.3,4,5.0,28,0,0,0,2,2,2,0,6.0,Orthodox,175.26,172.72,135.0,27.0,29.0,0,1,-2,-4.0,3.0,-20,0,-2,-2,-2.54,5.08,-2.0,-11.07,-1.23,-1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,neither,SUB,Triangle Choke,1.0,3:18,198.0,315.0,200.0,355.0,735.0,525.0,625.0,3.34,3.67,51.79,63.92,31.48,54.55,0.1809,0.0582,0.2391,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,39.94,27.01,70.63,42.86,94.12,75.44,59.88,71.2,32.79,23.08,59.55,72.12,27.35,8.0,1439.7868,1432.0369,1946.1787,1934.8614,165.2644,214.8692,0.3333,0.6667,0.3333,0.3333,1430.259,1452.4643,-0.017,0.0,-0.159,0.0,-0.002,0.0,0.3333,0.0,0.3333,0.0,0.3333,1.0,105.0,259.0,0.0,2.0,4.0,1.0,0.4399,0.3624,0.2805,0.1846,0.3972,0.276,0.6033,0.4808,0.2586,0.3314,0.1319,0.068,4.2647,4.3451,1.6798,0.2633,44.472,35.7104,69.0616,51.9228,39.1294,41.0493,3.666,3.7945,2.3435,0.6294,3.3431,4.1454,0.173,0.558,1.7936,0.9063,0.0463,0.0325,0.9559,0.0,13.0,0.0,0.4065,0.0042,3.1112,4.0898,0.1162,0.0
