R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def
Terrance McKinney,Brendon Marotte,,,,,2023-10-14,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,0,0,0,3.0,0.1,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,145.0,0,1,0,4.53,0.5,1.0,3.45,0.36,2,4.0,11,0,0,0,0,2,2,0,4.0,Switch,177.8,185.42,155.0,29.0,27.0,0,-1,-2,-4.0,-4.0,-11,0,-2,-2,-2.54,-7.62,-2.0,-1.53,-1.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Knee,1.0,0:20,20.0,,,,,,,3.24,0.0,41.53,0.0,83.33,0.0
Irina Alekseeva,Melissa Mullins,,,,,2023-10-14,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Bantamweight,FEMALE,3,0,0,0,2.73,0.52,0.0,0.65,0.2,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,170.18,172.72,135.0,0,1,0,3.84,0.43,0.9,0.87,0.2,1,0.0,1,0,0,0,0,0,1,0,1.0,Orthodox,172.72,170.18,135.0,33.0,32.0,0,-1,-1,-1.0,0.0,-1,0,0,-1,-2.54,2.54,-1.0,-1.11,-0.9,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gutierrez,Alatengheili,,,,,2023-10-14,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,0,2,1,2.64,0.32,0.0,1.99,0.45,2,1.0,16,0,0,1,2,1,0,0,4.0,Orthodox,165.1,167.64,135.0,1,0,1,4.72,0.59,0.1,0.26,0.3,4,2.0,25,0,0,2,2,3,0,0,7.0,Orthodox,175.26,170.18,135.0,32.0,31.0,-1,2,-2,-3.0,-1.0,-9,0,-2,0,-10.16,-2.54,-1.0,-2.08,-0.1,1.73,,,15.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,,,,,,,2.58,5.07,64.3,58.82,73.53,72.73
Ashley Yoder,Emily Ducote,,,,,2023-10-14,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Strawweight,FEMALE,3,2,0,0,7.45,0.52,0.0,0.2,0.14,1,2.0,9,0,0,0,1,0,0,0,1.0,Orthodox,157.48,160.02,115.0,2,0,0,3.42,0.39,0.6,1.09,0.27,2,7.0,30,0,0,1,2,0,0,0,3.0,Southpaw,170.18,175.26,115.0,35.0,29.0,0,0,-1,-2.0,-5.0,-21,0,0,0,-12.7,-15.24,-6.0,4.03,-0.6,-0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.53,8.17,46.58,58.4,68.18,100.0
Grant Dawson,King Green,-620.0,,16.13,,2023-10-07,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,5,0,1,1,6.43,0.53,0.3,1.23,0.39,8,11.0,70,0,0,2,7,2,4,0,15.0,Orthodox,177.8,180.34,155.0,0,9,1,2.98,0.52,1.3,3.61,0.38,6,0.0,27,0,0,0,3,1,5,0,9.0,Switch,177.8,182.88,155.0,29.0,37.0,0,-8,2,6.0,11.0,43,0,1,-1,0.0,-2.54,8.0,3.45,-1.0,-2.38,,,10.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punch,1.0,0:33,33.0,275.0,1000.0,120.0,2500.0,300.0,700.0,2.53,3.77,45.49,62.63,33.33,70.59
Joe Pyfer,Abdul Razak Alhassan,-395.0,280.0,25.32,280.0,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,1,0,3.62,0.49,0.2,0.88,0.38,3,5.0,20,0,0,0,0,6,0,0,6.0,Orthodox,177.8,185.42,185.0,0,3,0,3.72,0.41,0.9,1.45,0.41,3,1.0,5,0,0,0,0,3,0,0,3.0,Orthodox,187.96,190.5,185.0,27.0,38.0,0,-2,0,3.0,4.0,15,0,3,0,-10.16,-5.08,11.0,-0.1,-0.7,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,2.0,2:05,425.0,,1200.0,,2500.0,,400.0,2.81,4.07,63.33,56.45,0.0,52.0
Alex Morono,Joaquin Buckley,145.0,-175.0,145.0,57.14,2023-10-07,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,1,0,4.25,0.36,0.0,1.69,0.44,3,4.0,23,0,0,1,0,5,0,0,6.0,Southpaw,177.8,193.04,170.0,0,1,0,4.96,0.41,0.4,0.36,0.26,4,5.0,44,0,0,1,7,2,2,0,12.0,Orthodox,180.34,182.88,170.0,33.0,29.0,0,0,-1,-6.0,-1.0,-21,0,3,-2,-2.54,10.16,-4.0,-0.71,-0.4,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,330.0,500.0,800.0,1400.0,700.0,-105.0,4.09,3.53,57.91,55.01,53.57,66.67
Drew Dober,Ricky Glenn,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,1,0,1,3.79,0.42,0.4,0.72,0.13,2,4.0,23,0,0,2,1,1,0,0,4.0,Southpaw,182.88,177.8,170.0,1,0,0,4.39,0.4,0.1,0.67,0.17,3,8.0,43,0,0,0,3,9,1,0,13.0,Southpaw,172.72,177.8,155.0,34.0,34.0,0,0,-1,-9.0,-4.0,-20,0,-8,-1,10.16,0.0,0.0,-0.6,0.3,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,2:36,156.0,,,,,,,4.4,3.89,51.53,52.26,55.36,68.18
Alexander Hernandez,Bill Algeo,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,0,1,0,5.88,0.51,0.1,1.03,0.5,2,4.0,22,0,0,0,2,1,1,0,4.0,Switch,182.88,185.42,145.0,0,1,0,4.33,0.41,0.1,1.06,0.31,2,5.0,23,0,0,0,3,3,0,0,6.0,Orthodox,175.26,182.88,145.0,31.0,34.0,0,0,0,-2.0,-1.0,-1,0,-2,1,7.62,2.54,3.0,1.55,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,4.54,3.53,55.13,49.21,61.11,54.35
Karolina Kowalkiewicz,Diana Belbita,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,0,1,0,6.54,0.42,0.0,0.91,0.62,1,3.0,13,0,0,0,2,0,0,0,2.0,Orthodox,170.18,172.72,115.0,0,3,0,5.71,0.43,0.2,0.34,0.23,3,7.0,40,1,0,2,5,0,1,0,8.0,Orthodox,160.02,162.56,115.0,37.0,27.0,0,-2,-2,-6.0,-4.0,-27,-1,0,-1,10.16,10.16,-10.0,0.83,-0.2,0.57,,,15.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,,,,,,,5.55,6.18,57.81,50.67,75.0,68.0
Nate Maness,Mateus Mendonca,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Flyweight,MALE,3,1,0,0,1.66,0.4,0.4,2.54,0.27,1,1.0,4,0,0,0,0,1,0,0,1.0,Orthodox,167.64,180.34,125.0,2,0,0,3.14,0.5,0.7,0.68,0.75,3,2.0,11,0,0,0,1,1,1,0,3.0,Orthodox,177.8,182.88,125.0,32.0,24.0,-1,0,-2,-2.0,-1.0,-7,0,0,-1,-10.16,-2.54,-8.0,-1.48,-0.3,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,4:40,280.0,,,,,,,4.79,0.0,40.22,0.0,77.78,0.0
Vanessa Demopoulos,Kanako Murata,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,2.15,0.56,0.8,3.38,0.56,1,1.0,5,0,0,0,1,0,0,0,1.0,Orthodox,154.94,157.48,115.0,1,0,0,3.98,0.41,0.6,0.42,0.11,3,3.0,16,0,0,1,1,0,1,0,3.0,Orthodox,157.48,149.86,115.0,35.0,30.0,0,0,-2,-2.0,-2.0,-11,0,0,-1,-2.54,7.62,-5.0,-1.83,0.2,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,5.23,1.93,43.51,52.46,66.67,0.0
Aoriqileng,Johnny Munoz,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,1,0,0,2.44,0.36,1.8,2.4,0.25,1,3.0,12,0,0,0,1,0,1,0,2.0,Orthodox,175.26,180.34,135.0,1,0,0,5.31,0.5,0.0,1.45,0.46,2,3.0,11,0,0,0,1,1,0,0,2.0,Orthodox,170.18,175.26,135.0,30.0,30.0,0,0,-1,0.0,0.0,1,0,-1,1,5.08,5.08,0.0,-2.87,1.8,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,7.18,2.3,48.65,64.96,55.56,66.67
Montana De La Rosa,JJ Aldrich,,,,,2023-10-07,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Flyweight,FEMALE,3,0,1,0,3.88,0.46,0.0,0.66,0.23,3,5.0,36,0,0,1,6,1,0,0,8.0,Southpaw,165.1,170.18,125.0,2,0,1,2.9,0.37,0.8,1.85,0.33,3,4.0,25,0,0,0,1,1,3,0,5.0,Orthodox,170.18,172.72,125.0,28.0,31.0,-2,1,0,3.0,1.0,11,0,0,-3,-5.08,-2.54,3.0,0.98,-0.8,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,3.19,4.74,42.9,59.85,63.64,70.97
Rafael Fiziev,Mateusz Gamrot,-142.0,120.0,70.42,120.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,5,0,1,0,3.23,0.5,0.1,5.25,0.35,4,2.0,19,0,0,1,1,2,1,0,5.0,Southpaw,177.8,177.8,155.0,1,0,0,4.9,0.51,0.0,0.29,0.4,6,2.0,22,0,0,0,3,3,0,0,6.0,Switch,172.72,180.34,155.0,30.0,32.0,-1,1,-2,-1.0,0.0,-3,0,-1,1,5.08,-2.54,2.0,-1.67,0.1,4.96,,7.0,6.0,,,,,,,,,6.0,,,,,,,,,,,,,7.0,,,,,Red,KO/TKO,,2.0,2:03,423.0,275.0,225.0,1800.0,700.0,175.0,1000.0,4.86,3.34,50.61,61.27,92.11,90.0
Bryce Mitchell,Dan Ige,-225.0,185.0,44.44,185.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Featherweight,MALE,3,0,2,0,3.7,0.45,0.3,0.99,0.26,6,5.0,42,0,0,2,3,3,2,0,10.0,Orthodox,170.18,180.34,145.0,1,0,0,2.3,0.58,1.6,3.45,0.41,6,1.0,18,0,1,0,4,0,1,0,6.0,Southpaw,177.8,177.8,145.0,28.0,32.0,-1,2,0,4.0,4.0,24,0,3,1,-7.62,2.54,4.0,1.4,-1.3,-2.46,,12.0,10.0,,,,,,,,,,10.0,,,,,,,,,,,,,12.0,,,,Red,U-DEC,,3.0,5:00,900.0,-115.0,450.0,500.0,1400.0,1200.0,400.0,1.39,3.74,59.56,56.82,33.33,52.78
Marina Rodriguez,Michelle Waterson-Gomez,-360.0,260.0,27.78,260.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,3,0,0,3.42,0.46,0.6,1.39,0.33,4,7.0,46,0,0,2,2,0,4,0,8.0,Orthodox,160.02,157.48,115.0,2,0,2,4.82,0.47,0.2,0.23,0.42,4,3.0,37,0,0,1,4,2,0,0,7.0,Orthodox,167.64,165.1,115.0,36.0,37.0,1,0,0,1.0,4.0,9,0,-2,4,-7.62,-7.62,1.0,-1.4,0.4,1.16,,12.0,8.0,,,8.0,,,,,,,,,,,,,12.0,,,,,,,,,,,Red,KO/TKO,Punches,2.0,2:42,462.0,-165.0,,1600.0,,400.0,,3.05,4.43,57.04,49.24,65.22,68.0
Bryan Battle,AJ Fletcher,-192.0,160.0,52.08,160.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,0,1,0,3.36,0.49,0.9,1.54,0.35,1,2.0,9,0,0,0,0,1,1,0,2.0,Switch,177.8,170.18,170.0,0,1,0,4.52,0.51,0.6,1.12,0.28,3,1.0,10,0,0,0,1,2,1,0,4.0,Orthodox,185.42,195.58,170.0,29.0,26.0,0,0,-2,-2.0,1.0,-1,0,-1,0,-7.62,-25.4,-3.0,-1.16,0.3,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,4:32,572.0,225.0,550.0,275.0,700.0,380.0,400.0,3.87,5.63,40.49,46.35,38.89,40.0
Ricardo Ramos,Charles Jourdain,114.0,-135.0,114.0,74.07,2023-09-23,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,0,1,1,5.48,0.48,0.5,0.35,0.23,2,5.0,30,0,0,0,2,2,1,0,5.0,Switch,175.26,175.26,145.0,0,1,0,3.03,0.36,0.8,2.77,0.61,3,3.0,22,0,0,1,3,2,1,0,7.0,Orthodox,175.26,182.88,145.0,28.0,27.0,0,0,-1,-2.0,2.0,8,0,0,0,0.0,-7.62,-1.0,2.45,-0.3,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1.0,3:12,192.0,350.0,250.0,380.0,1000.0,800.0,225.0,3.84,4.56,57.82,58.39,72.73,48.78
Tim Means,Andre Fialho,130.0,-166.0,130.0,60.24,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Welterweight,MALE,3,3,0,0,3.3,0.41,0.0,0.25,1.0,2,4.0,12,0,0,0,0,2,0,0,2.0,Orthodox,182.88,187.96,170.0,3,0,0,5.08,0.49,0.2,1.16,0.4,4,12.0,61,0,0,1,6,5,2,0,14.0,Orthodox,187.96,190.5,170.0,39.0,29.0,0,0,-2,-12.0,-8.0,-49,0,-3,-2,-5.08,-2.54,-10.0,-1.78,-0.2,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3.0,1:15,675.0,330.0,500.0,1100.0,1400.0,450.0,100.0,3.58,6.22,60.78,46.74,65.69,71.43
Jacob Malkoun,Cody Brundage,-620.0,400.0,16.13,400.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Blue,0,Middleweight,MALE,3,3,0,0,1.62,0.54,0.9,2.31,0.5,2,5.0,12,0,0,0,0,1,1,0,2.0,Orthodox,182.88,182.88,185.0,0,1,0,3.86,0.56,0.4,6.62,0.42,2,2.0,13,0,0,0,3,0,0,0,3.0,Orthodox,175.26,185.42,185.0,28.0,29.0,3,-1,0,-1.0,3.0,-1,0,1,1,7.62,-2.54,1.0,-2.24,0.5,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,DQ,,1.0,4:15,255.0,120.0,1200.0,300.0,1600.0,250.0,900.0,2.76,2.36,43.69,53.94,0.0,73.91
Mohammed Usman,Jake Collier,-120.0,100.0,83.33,100.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Heavyweight,MALE,3,3,0,0,5.8,0.44,0.6,0.71,0.33,1,8.0,30,0,0,1,2,1,1,0,5.0,Orthodox,190.5,198.12,230.0,0,2,0,3.41,0.36,0.0,0.69,0.17,2,0.0,5,0,0,0,1,1,0,0,2.0,Orthodox,187.96,200.66,239.0,34.0,34.0,3,-2,-1,3.0,8.0,25,0,0,1,2.54,-2.54,0.0,2.39,0.6,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,225.0,350.0,900.0,900.0,275.0,300.0,5.71,4.82,36.0,50.95,0.0,67.74
Mizuki,Hannah Goldy,-345.0,250.0,28.99,250.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,5.19,0.47,0.2,0.66,0.12,1,3.0,11,0,0,0,1,0,1,0,2.0,Orthodox,162.56,154.94,115.0,1,0,0,4.56,0.5,0.0,0.33,0.14,1,1.0,6,0,0,1,0,0,0,0,1.0,Orthodox,160.02,165.1,115.0,29.0,31.0,0,0,0,1.0,2.0,5,0,0,1,2.54,-10.16,2.0,0.63,0.2,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,350.0,,1600.0,,2500.0,8.2,5.34,54.44,50.14,100.0,0.0
Tamires Vidal,Montserrat Rendon,-238.0,195.0,42.02,195.0,2023-09-23,"Las Vegas, Nevada, USA",USA,Blue,0,Women's Bantamweight,FEMALE,3,0,0,0,3.13,0.28,0.0,3.0,0.54,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,172.72,172.72,135.0,0,1,0,3.2,0.55,1.0,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,167.64,172.72,135.0,25.0,34.0,0,-1,-1,-1.0,0.0,-1,0,-1,0,5.08,0.0,9.0,-0.07,-1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3.0,5:00,900.0,110.0,275.0,450.0,1200.0,450.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Holland,Jack Della Maddalena,-115.0,-105.0,86.96,95.24,2023-09-16,"Las Vegas, Nevada, USA",USA,Blue,0,Welterweight,MALE,3,0,6,0,6.74,0.53,0.2,0.21,0.16,6,0.0,10,0,0,1,1,3,1,0,6.0,Switch,180.34,185.42,170.0,0,2,0,4.25,0.49,0.6,0.84,0.38,5,6.0,50,0,0,2,2,5,4,0,13.0,Orthodox,190.5,205.74,185.0,30.0,27.0,0,4,1,-7.0,-6.0,-40,0,-2,-3,-10.16,-20.32,-3.0,2.49,-0.4,-0.63,,14.0,13.0,,,,,,,,13.0,,,,,,,,,,,,,14.0,,,,,,Red,S-DEC,,3.0,5:00,900.0,400.0,350.0,550.0,1600.0,400.0,165.0,3.09,4.31,52.1,70.91,50.59,66.67
Raul Rosas Jr.,Terrence Mitchell,-700.0,500.0,14.29,500.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Bantamweight,MALE,3,1,0,0,2.21,0.34,0.0,3.69,0.5,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,177.8,187.96,135.0,1,0,0,1.12,0.43,1.8,4.39,0.38,2,1.0,7,0,0,0,1,0,1,0,2.0,Switch,175.26,170.18,135.0,18.0,33.0,0,0,-2,-2.0,0.0,-6,0,0,-1,2.54,17.78,15.0,1.09,-1.8,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,0:54,54.0,800.0,1400.0,-200.0,2000.0,275.0,1100.0,1.46,0.0,50.0,0.0,0.0,0.0
Daniel Zellhuber,Christos Giagos,-290.0,235.0,34.48,235.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Lightweight,MALE,3,0,1,0,3.03,0.41,0.4,2.84,0.36,2,6.0,24,0,0,0,3,1,2,0,6.0,Orthodox,177.8,180.34,155.0,0,1,0,5.86,0.41,0.2,0.22,0.33,1,1.0,9,0,0,0,2,0,0,0,2.0,Switch,185.42,195.58,155.0,24.0,33.0,0,0,1,4.0,5.0,15,0,1,2,-7.62,-15.24,9.0,-2.83,0.2,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Anaconda Choke,2.0,3:26,506.0,150.0,750.0,500.0,900.0,200.0,650.0,4.73,2.87,57.74,48.96,88.89,52.17
Fernando Padilla,Kyle Nelson,-258.0,210.0,38.76,210.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Blue,0,Featherweight,MALE,3,0,1,1,3.65,0.45,0.6,1.1,0.2,1,4.0,18,0,0,0,1,1,0,0,2.0,Switch,180.34,180.34,145.0,0,1,0,6.48,0.42,0.8,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,185.42,193.04,145.0,26.0,32.0,0,0,0,1.0,4.0,17,0,0,0,-5.08,-12.7,6.0,-2.83,-0.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,550.0,400.0,900.0,150.0,600.0,0.0,4.89,0.0,45.55,0.0,63.64
Loopy Godinez,Elise Reed,-395.0,310.0,25.32,310.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,0,1,0,2.66,0.49,0.0,0.58,0.6,1,3.0,15,0,0,1,2,0,0,0,3.0,Orthodox,160.02,160.02,115.0,0,2,0,4.16,0.48,1.0,2.95,0.47,2,3.0,22,0,0,1,3,0,1,0,5.0,Orthodox,157.48,154.94,115.0,30.0,30.0,0,-1,-1,-2.0,0.0,-7,0,0,-1,2.54,5.08,0.0,-1.5,-1.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2.0,3:38,518.0,120.0,400.0,250.0,3500.0,400.0,1600.0,3.18,3.5,63.28,49.46,77.78,47.62
Roman Kopylov,Josh Fremd,-325.0,260.0,30.77,260.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Middleweight,MALE,3,0,2,0,2.52,0.44,1.1,0.66,0.25,2,2.0,10,0,0,0,1,0,1,0,2.0,Orthodox,193.04,193.04,185.0,0,3,0,4.33,0.54,0.0,1.2,0.53,3,2.0,13,0,0,0,0,3,0,0,3.0,Southpaw,182.88,190.5,185.0,32.0,29.0,0,-1,-1,-1.0,0.0,-3,0,-3,1,10.16,2.54,-3.0,-1.81,1.1,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2.0,4:44,584.0,300.0,550.0,1400.0,1000.0,-125.0,1000.0,3.96,2.71,60.82,42.22,89.47,31.25
Tracy Cortez,Jasmine Jasudavicius,-125.0,105.0,80.0,105.0,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Women's Flyweight,FEMALE,3,0,2,0,3.79,0.45,0.5,2.39,0.41,2,1.0,15,0,0,0,4,0,0,0,4.0,Orthodox,170.18,172.72,125.0,0,5,0,3.72,0.47,0.3,2.09,0.45,5,0.0,15,0,0,1,4,0,0,0,5.0,Orthodox,165.1,165.1,125.0,29.0,34.0,0,-3,-3,-1.0,1.0,0,0,0,0,5.08,7.62,5.0,0.07,0.2,0.3,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,110.0,150.0,800.0,1400.0,1400.0,1100.0,2.33,3.69,61.96,51.46,85.71,72.73
Alex Reyes,Charlie Campbell,,,,,2023-09-16,"Las Vegas, Nevada, USA",USA,Blue,0,Lightweight,MALE,3,1,0,0,5.55,0.54,0.0,2.95,0.4,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,182.88,182.88,155.0,1,0,0,4.46,0.46,0.0,1.5,0.28,0,1.0,1,0,0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,155.0,36.0,28.0,0,0,0,0.0,0.0,0,0,0,0,2.54,-2.54,-8.0,1.09,0.0,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,3:38,218.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Josefine Knutsson,Marnic Mann,,,,,2023-09-16,"Las Vegas, Nevada, USA",USA,Red,0,Women's Strawweight,FEMALE,3,1,0,0,1.47,0.41,0.4,1.9,0.33,0,1.0,2,0,0,0,0,0,0,0,0.0,Southpaw,152.4,162.56,115.0,0,2,0,4.87,0.51,0.0,2.0,0.72,2,0.0,6,0,0,0,2,0,0,0,2.0,Orthodox,160.02,152.4,115.0,27.0,30.0,1,-2,-2,-2.0,1.0,-4,0,0,0,-7.62,10.16,3.0,-3.4,0.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Israel Adesanya,Sean Strickland,-550.0,410.0,18.18,410.0,2023-09-09,"Sydney, New South Wales, Australia",Australia,Blue,1,Middleweight,MALE,5,0,2,0,6.01,0.42,0.2,0.78,0.64,6,5.0,56,1,0,3,6,4,1,0,14.0,Orthodox,185.42,193.04,185.0,0,1,0,4.0,0.48,0.1,0.05,0.12,9,2.0,55,11,0,1,7,5,0,0,13.0,Switch,193.04,203.2,185.0,34.0,32.0,0,1,-3,1.0,3.0,1,-10,-1,1,-7.62,-10.16,-2.0,2.01,0.1,0.73,,5.0,0.0,,,,,,,0.0,,,,,,5.0,,,,,,,5.0,,,,,,,Red,U-DEC,,5.0,5:00,1500.0,165.0,1400.0,1600.0,2000.0,-125.0,1000.0,2.8,4.25,58.27,63.29,77.91,85.42
