R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Justin Gaethje,Michael Chandler,-210.0,175.0,47.62,175.0,2021-11-06,"New York City, New York, USA",USA,Red,0,Lightweight,MALE,3,1,0,0,4.89,0.46,0.9,2.17,0.38,3,1.0,6,1,0,0,0,2,1,0,3.0,Orthodox,172.72,180.34,155.0,1,0,0,6.78,0.59,0.0,0.11,0.25,4,3.0,19,2,0,0,0,5,0,0,5.0,Orthodox,180.34,177.8,155.0,32.0,35.0,0,0,-1,-2.0,-2.0,-13,-1,-3,1,-7.62,2.54,3.0,-1.89,0.9,2.06,0.0,5.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,5.0,,,,,Red,U-DEC,,3.0,5:00,900.0,500.0,500.0,1400.0,1000.0,-120.0,450.0,8.37,3.2,54.4,57.89,80.0,0.0,-0.2914,0.3025,0.0111,0,0,-3.0,0,0,0,0,0,0,0,1,0,0,0,0,1507.6941,1451.3219,1662.3109,1500.0,290.319,350.0,0.6667,0.5,1.0,1.0,1578.8575,1548.717,0.011,0.0,-0.362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,378.0,175.0,0.0,1.0
Alex Pereira,Andreas Michailidis,-280.0,225.0,35.71,225.0,2021-11-06,"New York City, New York, USA",USA,Red,0,Middleweight,MALE,3,0,1,0,2.9,0.51,0.0,1.12,0.27,1,1.0,4,0,0,0,1,0,0,0,1.0,Orthodox,182.88,193.04,170.0,0,0,0,5.23,0.63,0.3,0.17,1.0,0,0.0,0,5,0,0,0,0,0,0,0.0,Orthodox,193.04,200.66,205.0,34.0,33.0,0,1,1,1.0,1.0,4,-5,0,0,-10.16,-7.62,-1.0,-2.33,-0.3,0.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Flying Knee,2.0,0:18,318.0,450.0,500.0,1200.0,1200.0,-135.0,650.0,0.0,3.6,0.0,63.27,0.0,0.0,-0.2471,0.2698,0.0227,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1400.0,1405.9558,1827.2958,1500.0,245.9687,350.0,0.0,0.5,0.0,0.5,1400.0,1389.0637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,175.0,189.0,0.0,1.0
Al Iaquinta,Bobby Green,160.0,-190.0,160.0,52.63,2021-11-06,"New York City, New York, USA",USA,Blue,0,Lightweight,MALE,3,2,0,1,6.43,0.53,0.3,1.23,0.39,8,9.0,59,0,0,2,6,1,3,0,12.0,Orthodox,177.8,180.34,155.0,2,0,0,4.06,0.4,0.2,0.63,0.18,5,5.0,41,2,0,1,4,4,0,0,9.0,Orthodox,177.8,177.8,155.0,34.0,35.0,0,0,3,3.0,4.0,18,-2,-3,3,0.0,2.54,1.0,2.37,0.1,0.6,0.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1.0,2:25,145.0,300.0,-150.0,2000.0,1800.0,550.0,800.0,4.26,3.4,62.74,63.25,73.58,70.31,-0.0262,0.139,0.1128,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1496.5536,1467.2296,1805.6646,1722.2095,152.5344,229.0589,0.3333,0.3333,0.0,0.0,1524.703,1446.3569,-0.01,0.006,-0.279,0.112,-0.026,0.028,0.4444,0.125,0.0,0.125,0.5556,0.75,763.0,91.0,0.0,0.0
Phil Hawes,Chris Curtis,-335.0,260.0,29.85,260.0,2021-11-06,"New York City, New York, USA",USA,Blue,0,Middleweight,MALE,3,0,1,0,5.76,0.51,0.0,0.0,0.0,1,0.0,3,0,0,0,0,1,0,0,1.0,Orthodox,177.8,190.5,185.0,0,4,0,5.33,0.59,0.2,2.11,0.34,4,1.0,10,0,1,0,1,2,0,0,4.0,Orthodox,182.88,195.58,185.0,32.0,34.0,0,-3,-3,-3.0,-1.0,-7,0,-1,0,-5.08,-5.08,2.0,0.43,-0.2,-2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,4:27,267.0,200.0,700.0,1200.0,2500.0,110.0,450.0,3.73,0.0,40.0,0.0,0.0,0.0,0.2836,0.0,0.2836,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1495.1038,1400.0,1500.0,1632.6544,350.0,282.9636,1.0,0.0,0.0,0.0,1438.4625,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,175.0,0.0,0.0
Edmen Shahbazyan,Nassourdine Imavov,100.0,-120.0,100.0,83.33,2021-11-06,"New York City, New York, USA",USA,Blue,0,Middleweight,MALE,3,0,1,0,4.58,0.55,1.3,0.98,0.36,1,1.0,8,0,0,0,1,1,0,0,2.0,Orthodox,190.5,190.5,185.0,2,0,0,3.6,0.52,0.6,2.24,0.38,5,2.0,13,0,0,1,0,3,1,0,5.0,Orthodox,190.5,190.5,185.0,23.0,26.0,-2,1,-4,-3.0,-1.0,-5,0,-2,-1,0.0,0.0,3.0,0.98,0.7,-1.26,0.0,,11.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Elbows,2.0,4:52,592.0,330.0,300.0,1000.0,700.0,275.0,250.0,4.24,2.03,50.0,59.87,58.33,60.0,0.2073,0.1087,0.316,0,0,-5.0,0,0,0,0,0,0,0,0,0,1,0,0,1482.8824,1450.7474,1838.9909,1728.8621,118.6421,111.3267,0.3333,0.6667,0.6667,0.3333,1463.282,1419.4405,-0.02,0.0,0.398,0.0,0.004,0.0,0.5,0.5,0.25,0.0,0.25,0.5,168.0,105.0,1.0,0.0
Ian Garry,Jordan Williams,-425.0,320.0,23.53,320.0,2021-11-06,"New York City, New York, USA",USA,Red,0,Welterweight,MALE,3,2,0,0,5.83,0.5,0.0,1.11,0.5,1,3.0,11,0,0,0,0,1,0,0,1.0,Southpaw,185.42,190.5,185.0,0,0,0,5.5,0.55,0.3,0.77,0.55,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,190.5,187.96,170.0,23.0,31.0,2,0,1,1.0,3.0,11,0,1,0,-5.08,2.54,8.0,0.33,-0.3,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,4:59,299.0,300.0,650.0,550.0,2500.0,-120.0,800.0,0.0,4.53,0.0,38.18,0.0,87.5,-0.0371,0.1403,0.1032,-1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1400.0,1334.9322,2064.0545,1836.7095,137.906,240.2346,0.0,0.0,0.0,0.5,1400.0,1431.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,105.0,0.0,0.0
Gian Villante,Chris Barnett,-125.0,105.0,80.0,105.0,2021-11-06,"New York City, New York, USA",USA,Blue,0,Heavyweight,MALE,3,1,0,0,4.41,0.48,0.0,0.0,0.0,0,1.0,2,0,0,0,0,0,0,0,0.0,Orthodox,175.26,190.5,265.0,3,0,0,4.38,0.44,0.0,0.45,0.23,3,12.0,55,0,0,3,2,5,0,0,10.0,Orthodox,190.5,193.04,230.0,36.0,35.0,-2,0,-3,-10.0,-11.0,-53,0,-5,0,-15.24,-2.54,-1.0,0.03,0.0,-0.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,2.0,2:23,443.0,215.0,300.0,1400.0,2500.0,250.0,275.0,5.67,0.0,52.95,0.0,85.37,0.0,0.0932,0.0,0.0932,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1374.635,1368.8597,1803.9761,1710.3899,138.9459,190.0441,0.0,0.0,0.6667,1.0,1436.6125,1455.2992,-0.004,0.0,-0.05,0.0,0.014,0.0,0.5714,0.0,0.0,0.0,0.4286,0.0,336.0,168.0,1.0,0.0
Dustin Jacoby,John Allan,-400.0,300.0,25.0,300.0,2021-11-06,"New York City, New York, USA",USA,Red,0,Light Heavyweight,MALE,3,2,0,0,3.56,0.42,0.8,1.4,0.71,0,2.0,8,0,0,0,0,0,0,0,0.0,Orthodox,185.42,190.5,205.0,0,4,1,5.5,0.47,0.0,0.36,0.25,3,2.0,17,0,0,0,2,2,0,0,4.0,Orthodox,190.5,193.04,205.0,33.0,28.0,2,-4,-3,-4.0,0.0,-9,0,-2,0,-5.08,-2.54,-5.0,-1.94,0.8,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,175.0,600.0,1200.0,1400.0,110.0,900.0,3.69,4.67,60.47,56.52,52.0,0.0,-0.2208,0.2649,0.0441,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1427.6121,1362.4302,1824.4285,1764.5987,244.0873,125.3167,1.0,0.0,0.6667,0.0,1411.3465,1428.9485,0.121,0.0,1.147,0.0,0.13,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,70.0,336.0,0.0,0.0
Melsik Baghdasaryan,Bruno Souza,-400.0,300.0,25.0,300.0,2021-11-06,"New York City, New York, USA",USA,Red,0,Featherweight,MALE,3,0,0,0,3.73,0.39,0.0,0.5,0.16,0,0.0,0,0,0,0,0,0,0,0,0.0,Orthodox,177.8,177.8,145.0,0,2,0,5.28,0.61,0.0,0.0,0.0,2,0.0,5,0,0,0,1,1,0,0,2.0,Southpaw,175.26,177.8,145.0,29.0,25.0,0,-2,-2,-2.0,0.0,-5,0,-1,0,2.54,0.0,-4.0,-1.55,0.0,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,150.0,600.0,1100.0,1600.0,120.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1182,0.1182,0.0,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1445.0,1400.0,2047.6959,1853.1896,131.3355,245.7986,1.0,0.0,1.0,0.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,175.0,0.0,0.0
CJ Vergara,Ode Osbourne,170.0,-200.0,170.0,50.0,2021-11-06,"New York City, New York, USA",USA,Blue,0,Flyweight,MALE,3,1,0,0,3.46,0.38,0.2,1.27,0.27,1,2.0,4,0,0,0,0,1,1,0,2.0,Southpaw,170.18,185.42,125.0,0,1,0,5.24,0.57,0.2,0.0,0.0,1,0.0,1,0,0,0,0,1,0,0,1.0,Orthodox,167.64,172.72,125.0,30.0,29.0,1,-1,0,1.0,2.0,3,0,0,1,2.54,12.7,-1.0,-1.78,0.0,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,500.0,330.0,2600.0,225.0,320.0,330.0,0.0,2.77,0.0,40.0,0.0,50.0,-0.2685,0.2685,0.0,-1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1400.0,1343.7093,2275.313,2133.3464,115.7697,119.5658,0.0,0.0,0.0,1.0,1400.0,1355.4626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,91.0,0.0,1.0
Jan Blachowicz,Glover Teixeira,-265.0,215.0,37.74,215.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,1,Light Heavyweight,MALE,5,0,5,0,3.73,0.49,0.9,2.11,0.33,8,6.0,54,3,0,1,2,8,7,0,18.0,Orthodox,187.96,193.04,205.0,0,5,0,3.41,0.5,0.3,1.09,0.5,5,5.0,44,3,0,1,4,4,2,0,11.0,Orthodox,187.96,198.12,205.0,38.0,42.0,0,0,3,7.0,1.0,10,0,4,5,0.0,-5.08,4.0,0.32,0.6,1.02,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,Blue,SUB,Rear Naked Choke,2.0,3:02,482.0,225.0,700.0,1200.0,750.0,110.0,700.0,2.74,3.91,54.23,55.02,65.79,60.29,-0.1191,0.2738,0.1547,0,0,15.0,0,0,0,0,0,0,0,0,0,0,1,0,1556.2929,1564.521,1616.6446,1500.0,287.5439,350.0,1.0,1.0,0.6667,0.6667,1552.651,1468.4717,0.001,0.002,0.373,0.069,0.002,0.004,0.3636,0.4,0.1818,0.4,0.4545,0.1333,238.0,357.0,0.0,0.0
Petr Yan,Cory Sandhagen,-305.0,240.0,32.79,240.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,1,Bantamweight,MALE,5,1,0,0,5.02,0.44,0.3,1.19,0.32,5,2.0,20,0,0,1,1,4,1,0,7.0,Switch,180.34,177.8,135.0,1,0,0,5.14,0.53,0.1,1.73,0.51,7,1.0,24,3,0,0,3,4,0,0,7.0,Switch,170.18,170.18,135.0,28.0,29.0,0,0,-2,0.0,1.0,-4,-3,0,1,10.16,7.62,1.0,-0.12,0.2,-0.54,0.0,3.0,1.0,,,,,,,,,,,1.0,,13.0,,,,,,,,,,,3.0,,,Red,U-DEC,,5.0,5:00,1500.0,165.0,380.0,1000.0,1200.0,200.0,600.0,3.25,3.89,63.87,59.22,88.0,30.77,0.0602,0.1434,0.2036,0,0,-2.0,0,0,0,0,0,1,0,0,0,0,0,0,1546.2926,1551.9189,1500.0,1662.3109,350.0,290.319,0.6667,0.6667,0.3333,0.6667,1518.6914,1554.4574,-0.01,-0.002,-0.356,-0.19,0.16,-0.012,0.5,0.5714,0.0,0.1429,0.5,0.2857,238.0,98.0,0.0,0.0
Islam Makhachev,Dan Hooker,-590.0,425.0,16.95,425.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Lightweight,MALE,3,0,1,0,5.03,0.48,0.3,0.73,0.34,4,6.0,41,0,0,1,2,6,2,0,11.0,Switch,182.88,190.5,155.0,0,8,0,2.65,0.59,1.1,3.19,0.53,8,1.0,24,4,0,0,4,1,4,0,9.0,Southpaw,177.8,177.8,155.0,30.0,31.0,0,-7,-4,2.0,5.0,17,-4,5,-2,5.08,12.7,1.0,2.38,-0.8,-2.46,0.0,6.0,5.0,,,,,,,,,5.0,,,,,,,,,,,,,6.0,,,,,Red,SUB,Kimura,1.0,2:25,145.0,-120.0,800.0,240.0,2500.0,600.0,1000.0,0.77,4.92,70.35,51.86,93.33,79.69,0.4195,0.0575,0.477,0,0,-1.0,0,0,0,0,0,0,0,1,0,0,0,0,1560.1098,1507.7408,1655.3727,1819.0619,142.4954,246.9611,1.0,0.3333,0.6667,0.3333,1462.3862,1495.3428,0.01,0.012,-0.047,0.069,0.034,0.007,0.1111,0.5455,0.4444,0.1818,0.4444,0.2727,105.0,35.0,0.0,1.0
Alexander Volkov,Marcin Tybura,-260.0,210.0,38.46,210.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Heavyweight,MALE,3,0,5,0,3.57,0.48,0.1,1.42,0.33,5,5.0,37,0,0,0,5,4,0,0,9.0,Orthodox,190.5,198.12,249.0,1,0,0,5.13,0.57,0.2,0.45,0.63,4,3.0,33,0,0,1,2,4,0,0,7.0,Orthodox,200.66,203.2,250.0,33.0,35.0,-1,5,1,2.0,2.0,4,0,0,0,-10.16,-5.08,2.0,-1.56,-0.1,0.97,0.0,8.0,5.0,,,,,5.0,,,,,,,,,,,,,8.0,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,180.0,475.0,1000.0,1800.0,130.0,750.0,2.68,3.25,56.57,56.24,66.07,82.14,-0.2039,0.2616,0.0577,0,0,-3.0,0,0,0,0,0,0,0,0,0,0,0,1,1525.3892,1503.4449,1679.3684,1656.5008,274.7079,168.6977,0.6667,1.0,0.6667,0.6667,1501.4048,1425.697,0.004,-0.002,-0.472,0.022,0.011,-0.037,0.6667,0.4444,0.0,0.0,0.1667,0.5556,126.0,147.0,0.0,0.0
Li Jingliang,Khamzat Chimaev,330.0,-435.0,330.0,22.99,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Welterweight,MALE,3,0,3,0,5.72,0.58,2.7,3.99,0.46,3,0.0,4,0,0,0,0,2,1,0,3.0,Orthodox,187.96,190.5,185.0,0,1,0,4.46,0.42,0.0,1.19,0.41,4,4.0,33,0,0,1,2,7,0,0,10.0,Orthodox,182.88,180.34,170.0,33.0,27.0,0,2,-1,-7.0,-4.0,-29,0,-5,1,5.08,10.16,-6.0,1.26,2.7,2.8,0.0,15.0,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,Red,SUB,Rear Naked Choke,1.0,3:16,196.0,900.0,275.0,3500.0,225.0,800.0,140.0,3.69,0.11,59.7,50.0,59.46,0.0,-0.2003,0.3244,0.1241,0,0,-4.0,0,0,0,0,0,0,0,0,1,0,0,0,1484.1497,1498.3078,1921.6476,1500.0,149.3819,350.0,0.6667,1.0,0.3333,1.0,1443.1385,1379.7668,0.003,0.0,-0.034,0.0,0.021,0.0,0.1111,0.6667,0.0,0.3333,0.0,0.0,287.0,406.0,0.0,0.0
Magomed Ankalaev,Volkan Oezdemir,-365.0,280.0,27.4,280.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Light Heavyweight,MALE,3,1,0,0,4.79,0.48,0.1,0.56,0.33,3,4.0,20,1,0,2,0,3,0,0,5.0,Orthodox,187.96,190.5,205.0,0,6,0,3.64,0.53,0.0,1.02,0.31,6,1.0,15,1,0,0,2,4,0,0,6.0,Orthodox,190.5,190.5,205.0,29.0,32.0,1,-6,-3,-1.0,3.0,5,0,-1,0,-2.54,0.0,3.0,1.15,0.1,-0.46,0.0,8.0,7.0,,,,,,7.0,,,,,,,,,,,,,8.0,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,215.0,800.0,1400.0,2000.0,110.0,450.0,1.36,4.14,68.12,55.57,85.71,80.77,0.1142,0.0818,0.196,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1498.0456,1519.6536,1500.0,1401.4386,350.0,281.1627,1.0,0.6667,0.6667,0.6667,1432.199,1485.3315,0.002,-0.031,0.24,-0.839,0.066,0.046,0.6667,0.6,0.0,0.0,0.3333,0.4,245.0,476.0,0.0,1.0
Amanda Ribas,Virna Jandiroba,-165.0,145.0,60.61,145.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Women's Strawweight,FEMALE,3,0,1,0,2.12,0.38,1.7,2.29,0.34,2,2.0,11,0,0,0,0,1,2,0,3.0,Orthodox,160.02,162.56,115.0,1,0,0,4.63,0.4,0.7,2.07,0.51,4,1.0,11,0,0,0,2,0,2,0,4.0,Orthodox,160.02,167.64,125.0,28.0,33.0,-1,1,-2,-1.0,1.0,0,0,1,0,0.0,-5.08,5.0,-2.51,1.0,0.22,0.0,12.0,10.0,,,10.0,,,,,,,,,,,,,12.0,,,,,,,,,,,Red,U-DEC,,3.0,5:00,900.0,100.0,300.0,800.0,600.0,600.0,1000.0,1.67,3.08,73.81,54.3,85.71,73.33,-0.2103,0.3588,0.1485,0,0,-2.0,1,0,0,0,0,0,0,0,0,0,0,0,1511.8199,1408.7924,1646.1118,1709.4088,226.1575,173.0289,0.6667,0.6667,0.6667,0.6667,1446.1677,1433.0834,0.02,0.008,0.139,0.769,-0.013,0.159,0.0,0.5,0.5,0.5,0.5,0.0,280.0,133.0,1.0,0.0
Ricardo Ramos,Zubaira Tukhugov,140.0,-160.0,140.0,62.5,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Featherweight,MALE,3,1,0,1,3.17,0.39,0.0,2.13,0.39,3,2.0,17,0,0,1,1,2,0,0,4.0,Orthodox,172.72,172.72,155.0,0,1,0,3.03,0.36,0.8,2.77,0.61,3,2.0,18,0,0,1,3,1,1,0,6.0,Orthodox,175.26,182.88,145.0,26.0,30.0,1,-1,0,-2.0,0.0,-1,0,1,-1,-2.54,-10.16,4.0,0.14,-0.8,-0.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,300.0,140.0,500.0,1600.0,1200.0,300.0,3.28,2.07,58.74,68.11,71.43,100.0,0.0757,0.21,0.2857,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1509.1545,1488.977,1763.3034,1662.3109,130.565,291.0664,0.6667,0.3333,0.6667,0.3333,1414.5393,1444.1568,-0.006,-0.009,-0.026,0.045,0.042,0.043,0.1667,0.5,0.1667,0.0,0.6667,0.5,161.0,399.0,1.0,0.0
Albert Duraev,Roman Kopylov,-380.0,290.0,26.32,290.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Middleweight,MALE,3,1,0,0,4.33,0.54,0.0,1.2,0.53,0,1.0,3,0,0,0,0,0,0,0,0.0,Southpaw,182.88,190.5,185.0,0,1,0,2.99,0.4,0.6,1.97,0.29,1,0.0,1,0,0,0,0,0,1,0,1.0,Orthodox,180.34,190.5,185.0,32.0,30.0,1,-1,-1,-1.0,1.0,2,0,0,-1,2.54,0.0,-2.0,1.34,-0.6,-0.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,275.0,600.0,130.0,2200.0,350.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802,0.1308,0.311,-1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1400.0,1369.3648,1841.2859,1890.2297,150.0027,136.923,0.0,0.0,0.0,1.0,1400.0,1457.4618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,721.0,0.0,0.0
Elizeu Zaleski dos Santos,Benoit Saint Denis,-275.0,220.0,36.36,220.0,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,0,Welterweight,MALE,3,0,0,0,5.7,0.54,1.5,4.76,0.37,0,0.0,0,0,0,0,0,0,0,0,0.0,Southpaw,180.34,185.42,155.0,1,0,0,4.3,0.42,0.5,0.71,0.2,7,3.0,28,0,0,1,3,3,1,0,8.0,Orthodox,180.34,185.42,170.0,34.0,25.0,-1,0,-7,-8.0,-3.0,-28,0,-3,-1,0.0,0.0,-9.0,1.4,1.0,4.05,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3.0,5:00,900.0,275.0,550.0,900.0,460.0,110.0,1200.0,3.13,0.0,59.62,0.0,48.48,0.0,-0.3134,0.3906,0.0772,-1,0,-2.0,0,0,0,0,0,0,0,0,1,0,0,0,1521.3574,1400.0,1893.3011,1747.3743,128.0688,110.6667,0.6667,0.0,0.6667,0.0,1466.2718,1400.0,-0.002,0.0,0.102,0.0,-0.023,0.0,0.4286,0.0,0.1429,0.0,0.4286,0.0,476.0,175.0,0.0,0.0
Shamil Gamzatov,Michal Oleksiejczuk,-105.0,-115.0,95.24,86.96,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,0,Light Heavyweight,MALE,3,0,1,0,5.08,0.5,0.0,1.08,0.43,2,2.0,11,0,0,1,0,2,0,0,3.0,Southpaw,182.88,187.96,185.0,0,1,0,5.35,0.48,0.0,0.0,0.0,1,0.0,3,0,0,1,0,0,0,0,1.0,Orthodox,187.96,193.04,205.0,31.0,26.0,0,0,1,2.0,2.0,8,0,2,0,-5.08,-5.08,-5.0,-0.27,0.0,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1.0,3:31,211.0,180.0,240.0,500.0,2000.0,500.0,350.0,0.0,2.91,0.0,69.14,0.0,35.71,-0.1753,0.1753,0.0,-1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1450.7425,1432.1735,2049.7175,1947.7859,133.7376,119.5511,1.0,0.3333,0.0,0.3333,1422.29,1421.7273,0.0,-0.016,0.0,-0.092,0.0,-0.019,0.0,0.6667,0.0,0.0,1.0,0.3333,721.0,217.0,0.0,0.0
